symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.666,0.13067007019783025,0.7289083394116217,0.85,0.3076923076923077,1.0,0.6875,0.576923076923077
HEROMOTOCO,0.6098,0.42981493299298024,0.8942377826404085,0.5,0.3076923076923077,0.6,0.49999999999999994,0.21367521367521367
PFC,0.5962,0.2592852584556477,0.7631898857281789,0.925,0.5,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5777,0.10491384811742183,0.6681254558716267,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PNB,0.5739,0.18534779834077855,0.5596887916362753,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
JUBLFOOD,0.5603,0.48687941289087433,0.9302212496960854,0.0,0.3076923076923077,1.0,0.49999999999999994,0.4273504273504274
SBIN,0.5529,0.3108359668155712,0.4415268660345248,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5389,0.6914231525207403,0.38390469243860953,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5285,0.42939372048500324,0.3671286165815706,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5283,0.275022335673261,0.35108193532701204,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
CANBK,0.5277,0.18062539885130824,0.4818867007050817,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
MOTHERSON,0.5273,0.2902743841735801,0.8212983223924143,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
AXISBANK,0.5272,0.848130185067007,0.3831752978361297,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5227,0.1632163369495852,0.28835399951373697,0.8,1.0,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5095,0.19706445437141035,0.3595915390226115,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
