symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7118,0.6819847960196359,0.9577543079488604,0.7,0.5555555555555555,0.3076923076923077,0.6875,0.0
COALINDIA,0.6971,0.2825137098426401,0.9156796510882113,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
SBIN,0.6945,0.3222593198040083,0.9423183820070979,0.85,0.6666666666666666,0.15384615384615385,0.6875,0.19021739130434787
POWERGRID,0.6751,0.4178200323818415,0.9253431393509215,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
NTPC,0.6494,0.4432970187417426,0.9329114465301235,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
PFC,0.6391,0.26592785169336197,0.8662932398340957,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
AXISBANK,0.6328,0.8460424832714556,0.8921195535981529,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.6213,0.17138720087587436,0.9219224355411126,0.8,0.8148148148148149,0.0,0.0,0.0
ONGC,0.6046,0.24327185911576646,0.8854064223714029,1.0,0.2222222222222222,0.15384615384615385,0.8749999999999999,0.7282608695652175
TORNTPHARM,0.5876,0.15229520318847445,0.8895540257407961,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
NMDC,0.5778,0.20293433425775878,0.8709539487749605,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
UNIONBANK,0.5778,0.14281217267487803,0.8744601701800145,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
HINDZINC,0.5458,0.02130848290704529,0.8802753666566895,0.65,0.9629629629629629,0.15384615384615385,0.0,0.7282608695652175
BAJAJ-AUTO,0.5448,0.17576980924474825,0.8945995638602642,0.0,0.8518518518518517,0.23076923076923075,0.49999999999999994,0.0
INDUSINDBK,0.5424,0.6120017939425373,0.9480908196861503,0.1,0.37037037037037035,0.3846153846153846,0.6875,0.2717391304347826
