symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6911,0.7005202756327081,0.7844036697247706,0.5,0.7037037037037036,0.5714285714285715,0.6875,0.0
FEDERALBNK,0.6887,0.6847860319219965,0.8272171253822633,0.55,0.5925925925925926,0.7142857142857143,0.6875,0.2717391304347826
BPCL,0.6739,0.2954485330242753,0.610474006116208,0.925,0.6296296296296295,0.5714285714285715,0.8749999999999999,0.46195652173913054
HDFCBANK,0.6638,0.723422481450221,0.6857798165137616,0.7,0.5925925925925926,0.5714285714285715,0.6875,0.2717391304347826
AXISBANK,0.6608,0.8470541439387258,0.44266055045871533,0.85,0.5555555555555555,0.5714285714285715,0.6875,0.0
SBIN,0.656,0.32321336339930207,0.5374617737003057,0.85,0.6666666666666666,0.5714285714285715,0.6875,0.19021739130434787
TCS,0.6282,0.1732530454390849,0.8004587155963305,0.65,0.8148148148148149,0.7142857142857143,0.062499999999999986,0.46195652173913054
UNIONBANK,0.6081,0.1430820977311951,0.45565749235474007,0.85,0.2962962962962963,1.0,0.6875,0.46195652173913054
POWERGRID,0.5973,0.4163339086179313,0.44266055045871533,0.8,0.6296296296296295,0.28571428571428575,0.8749999999999999,0.19021739130434787
PNB,0.588,0.19594109421650013,0.3841743119266057,0.925,0.5925925925925926,0.5714285714285715,0.6875,0.46195652173913054
COALINDIA,0.581,0.28194401683022385,0.34250764525993854,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
KOTAKBANK,0.5581,0.5649084793590405,0.41475535168195743,0.55,0.5925925925925926,0.5714285714285715,0.6875,0.2717391304347826
RECLTD,0.5353,0.24842216651339738,0.3719418960244647,0.85,0.6296296296296295,0.28571428571428575,0.6875,0.46195652173913054
BAJAJHLDNG,0.5321,0.11121049117547019,0.3952599388379203,0.8,0.5555555555555555,0.28571428571428575,0.6875,0.2717391304347826
INFY,0.5263,0.6009120570413574,0.6360856269113151,0.75,0.7777777777777778,0.4285714285714286,0.062499999999999986,1.0
