symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7898,0.16806142592435602,0.9101889129761537,0.8,1.0,1.0,0.6875,0.7487437185929648
FEDERALBNK,0.7765,0.6795485097673518,0.8963854355616512,0.7,0.5652173913043478,1.0,0.6875,0.2512562814070352
COALINDIA,0.7568,0.28955684199052945,0.9873025704552494,0.875,0.3043478260869565,0.7499999999999999,0.8749999999999999,0.2512562814070352
PFC,0.7017,0.25453246297126114,0.9445648807680396,0.85,0.4782608695652173,0.5,0.6875,0.3266331658291457
POWERGRID,0.6863,0.39800898620581077,0.958855019245233,0.5,0.4782608695652173,0.5,0.8749999999999999,0.07537688442211052
NMDC,0.6551,0.2076515968075959,0.92638145378932,0.925,0.5217391304347825,0.5,0.0,0.2512562814070352
INDUSINDBK,0.6519,0.5752382676726696,0.9721275936822547,0.775,0.04347826086956523,0.5,0.6875,0.2512562814070352
AXISBANK,0.6488,0.8168243087766891,0.8902800513206213,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
UNIONBANK,0.6456,0.14291942691744075,0.896296951732071,0.925,0.7391304347826085,0.0,0.6875,0.5025125628140704
ONGC,0.6454,0.2518559784912378,0.9332389505817812,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BANKBARODA,0.6346,0.22340772183938676,0.8924479051453347,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
SBIN,0.6296,0.3189376415448524,0.8871831172853162,0.85,0.5217391304347825,0.0,0.6875,0.2512562814070352
CANBK,0.6133,0.12114422739218371,0.8836437641021104,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
PNB,0.6005,0.1947051628295649,0.9606246958368359,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
ADANIPOWER,0.5974,0.1900061765026462,0.9701809494314914,0.25,0.3043478260869565,0.7499999999999999,0.8749999999999999,0.5025125628140704
