symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6553,0.2477936114143693,0.5950867052023121,0.85,0.6296296296296295,0.7142857142857143,0.6875,0.46195652173913054
INDIGO,0.642,0.5106950792094147,1.0,0.25,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
PNB,0.6083,0.19693057970447947,0.4650289017341039,0.925,0.5925925925925926,0.5714285714285715,0.6875,0.46195652173913054
UNIONBANK,0.5936,0.14309634119173467,0.5950867052023121,0.925,0.2962962962962963,0.5714285714285715,0.6875,0.46195652173913054
BANKBARODA,0.586,0.21216430949877818,0.3413294797687864,0.925,0.5185185185185185,0.5714285714285715,0.6875,0.2717391304347826
SBIN,0.5856,0.329841724694902,0.5976878612716763,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
BAJAJHLDNG,0.5844,0.11160910299707266,0.6040462427745664,0.8,0.5555555555555555,0.28571428571428575,0.6875,0.2717391304347826
ICICIBANK,0.5696,0.6993415062923173,0.695086705202312,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
BPCL,0.5681,0.2940991140453037,0.530635838150289,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
AXISBANK,0.5559,0.8463407038776326,0.5843930635838149,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5547,0.6795124778410607,0.6343930635838152,0.55,0.5555555555555555,0.0,0.6875,0.0
HDFCBANK,0.5482,0.6816653437871971,0.6190751445086704,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
POWERGRID,0.545,0.4173664267857818,0.4049132947976879,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
MUTHOOTFIN,0.5418,0.160885812430862,0.1927745664739884,0.8,0.9629629629629629,0.5714285714285715,0.6875,0.7336956521739132
COALINDIA,0.531,0.28276824064458567,0.17485549132947978,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
