symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7866,0.30978164839401856,0.9320679320679323,0.85,0.6923076923076923,0.6363636363636362,0.6875,0.0
PFC,0.7151,0.26150215603921667,0.9684663162924034,0.85,0.8076923076923077,0.0,0.6875,0.0
ICICIBANK,0.6833,0.6993277411063479,0.959692481431612,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.6811,0.24859513477176023,0.973591625765539,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6757,0.2716763886826814,0.9412326803631151,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.6681,0.1309563588800061,0.9791512834991095,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.3632478632478633
POWERGRID,0.6649,0.4042237127209316,0.8887634105025409,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.6614,0.8408817244043892,0.921730443469574,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6557,0.1404505986734032,0.8584024670981193,0.0,0.8846153846153845,0.8181818181818181,1.0,0.21367521367521367
NMDC,0.6329,0.20016166894160625,0.9498327759197325,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
HINDALCO,0.6322,0.4308588658673817,0.9522216913521262,0.7,0.3076923076923077,0.8181818181818181,0.0,0.3632478632478633
TITAN,0.6221,0.22410254928549686,0.9836250705815923,0.0,0.6153846153846154,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6209,0.7038824101964235,0.9441862485340747,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.6112,0.4946242331284407,0.9715501889414933,0.1,0.5384615384615384,0.6363636363636362,0.6875,0.21367521367521367
JSWSTEEL,0.604,0.16711146324761814,0.9252486643790994,0.8,0.4230769230769231,0.2727272727272727,0.0,0.0
