symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7097,0.2667802683840573,0.9586855681276283,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
POWERGRID,0.6861,0.4141158486925361,0.9014609615467982,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.6839,0.26049040859029454,0.9559110417479516,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
NMDC,0.6824,0.21768929094986905,0.962934061646508,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
SBIN,0.6387,0.3355803084787811,0.9100446525339227,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
COALINDIA,0.6303,0.29905652103093555,0.8816491091169202,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6262,0.6460512961872422,0.9468504790393202,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
NTPC,0.6145,0.46189121800253097,0.9152468894958166,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6132,0.1732593251556803,0.9376598604066415,0.65,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6057,0.23034418814449134,0.9745523908614038,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
AXISBANK,0.6034,0.8449085965593716,0.9532665712923223,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.5981,0.20467103532094572,0.911908787445268,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5961,0.17036498728245478,0.9187150474704123,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
DRREDDY,0.5935,0.6226334339877961,0.9030216326353665,0.5,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
HINDALCO,0.587,0.4160203731315231,0.9883383188104217,0.85,0.17391304347826084,0.5384615384615384,0.0,0.576923076923077
