symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7223,0.2596274106908304,0.9712899312575821,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
PFC,0.691,0.2654213275127112,0.9766365637776881,0.85,0.4782608695652173,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6796,0.21542382114458478,0.9777148762187178,0.925,0.5217391304347825,0.6923076923076923,0.0,0.4273504273504274
AXISBANK,0.6671,0.8405424934225934,0.9784337511794045,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.576923076923077
MUTHOOTFIN,0.6633,0.17219422148201047,1.0,0.65,1.0,0.23076923076923075,0.6875,0.7863247863247863
FEDERALBNK,0.6463,0.6435617584207901,0.9747045873208432,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.576923076923077
NTPC,0.6287,0.4602292687849709,0.9509367839331448,0.55,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.21367521367521367
COALINDIA,0.6197,0.298099517863707,0.9317068787347802,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.6163,0.41196746505924764,0.9457698701532105,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
SBIN,0.6095,0.33421160288284324,0.9321112459001665,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
ABB,0.6061,0.12354528671484591,0.9826571415734376,0.0,0.4782608695652173,0.6923076923076923,1.0,0.21367521367521367
PNB,0.601,0.20407323840516745,0.9236195354270567,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5997,0.12851506881637295,0.9413667610190054,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
BANKBARODA,0.589,0.2317192122061245,0.9223615042458554,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.5829,0.22945908517000288,0.9607763849575415,0.25,0.6956521739130433,0.23076923076923075,1.0,0.576923076923077
