symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6877,0.6839460929482679,0.9070709711148869,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.21367521367521367
AXISBANK,0.6855,0.8314556620067766,0.9102949505511261,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.21367521367521367
UNIONBANK,0.6804,0.14639041778180426,0.9298566636169564,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.3632478632478633
COALINDIA,0.6753,0.287160261058897,0.9383087178146646,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3632478632478633
ONGC,0.6666,0.25022504500504716,0.9409227551953993,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.4273504273504274
CANBK,0.6324,0.11434583879124169,0.9057203851348407,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
PNB,0.6238,0.19253510331631782,0.9000130701869036,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BPCL,0.614,0.2926348466154342,0.865333507602492,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.3632478632478633
SBIN,0.6108,0.32551885719170087,0.9407049187470048,0.85,0.5217391304347825,0.0,0.6875,0.576923076923077
BANKBARODA,0.6104,0.22319275810143466,0.9258484729664966,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
MUTHOOTFIN,0.6055,0.16985815336657265,0.8732191870343744,0.8,1.0,0.0,0.6875,1.0
KOTAKBANK,0.5986,0.5391980143361877,0.9776064131050407,0.55,0.5652173913043478,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.5872,0.3295092217751325,0.9481984925717771,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.4273504273504274
ADANIPORTS,0.5851,0.221538228854538,0.891256044961443,0.25,0.6956521739130433,0.36363636363636365,1.0,0.576923076923077
NTPC,0.5792,0.4433805770196144,0.940966322485078,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
