symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7041,0.2825166897594156,0.9433832090034929,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
FEDERALBNK,0.6865,0.683209472225721,0.9764995041179768,0.55,0.5555555555555555,0.3076923076923077,0.6875,0.0
POWERGRID,0.6825,0.4177604232271066,0.9545944547453755,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6771,0.32237057563924926,0.9651588978483032,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
NTPC,0.6527,0.4434311626149388,0.9457979388555906,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
PFC,0.6473,0.26599067892681694,0.8991419084989868,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6334,0.143279997480791,0.912336682333664,0.925,0.2962962962962963,0.3076923076923077,0.6875,0.46195652173913054
JSWSTEEL,0.6263,0.17144475374732335,0.9422189642533741,0.8,0.8148148148148149,0.0,0.0,0.0
ONGC,0.6228,0.24326741403199392,0.9119054805743607,1.0,0.2222222222222222,0.23076923076923075,0.8749999999999999,0.7282608695652175
AXISBANK,0.6087,0.8462905025821892,0.9040144883791126,0.7,0.5185185185185185,0.0,0.6875,0.46195652173913054
INDUSINDBK,0.5919,0.6121929714069781,0.9611056013108534,0.1,0.37037037037037035,0.6923076923076923,0.6875,0.2717391304347826
NMDC,0.5814,0.20225469202670363,0.8855590530809367,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
TORNTPHARM,0.58,0.15204685728681194,0.8589970247078608,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
BAJAJ-AUTO,0.5661,0.17585338203804005,0.918028545556466,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
HAL,0.5486,0.14627786874921275,0.946401621318615,0.0,0.8518518518518517,0.15384615384615385,1.0,0.46195652173913054
