symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.672,0.2459694027423908,0.41526672561155337,0.85,0.7826086956521738,1.0,0.6875,0.5025125628140704
PFC,0.6502,0.26548860351606446,0.5069260241674034,0.85,0.4782608695652173,1.0,0.6875,0.5025125628140704
NMDC,0.606,0.21521072646295442,0.518715001473622,0.85,0.5217391304347825,1.0,0.0,0.3266331658291457
AXISBANK,0.6021,0.8405369963665776,0.5862068965517242,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.5923,0.6704839209122497,0.4161508989095197,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.2512562814070352
FEDERALBNK,0.5747,0.6439338116065362,0.4636015325670499,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.5025125628140704
MUTHOOTFIN,0.5735,0.1722635019322679,0.43088712054229306,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
BAJAJHLDNG,0.5596,0.1144676804426696,0.3681108163866786,0.8,0.608695652173913,0.7777777777777777,0.6875,0.7487437185929648
ADANIPORTS,0.5451,0.22953481015240065,0.5181255526083112,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
CANBK,0.5412,0.1691039515068423,0.35072207486000595,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
SBIN,0.5338,0.3340867927993591,0.26584143825523127,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.4974874371859297
POWERGRID,0.533,0.4119013417569795,0.3094606542882405,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.07537688442211052
KOTAKBANK,0.5303,0.5614611046662018,0.32183908045977005,0.55,0.5652173913043478,0.5555555555555556,0.6875,0.2512562814070352
ONGC,0.5273,0.2594068051943888,0.4591806660772177,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
UNIONBANK,0.5239,0.14867311788782156,0.44827586206896564,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.5025125628140704
