symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6032,0.1722665468030116,0.5646661031276415,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ICICIBANK,0.5962,0.670549749659762,0.4764722457030149,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.5905,0.26541060793347565,0.4311073541842772,0.85,0.4782608695652173,0.7777777777777777,0.6875,0.576923076923077
AXISBANK,0.5882,0.8405688529297924,0.5601577909270218,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.5802,0.2459452372925797,0.34460411383488315,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
FEDERALBNK,0.5369,0.6441922313368544,0.47534516765286,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ADANIPORTS,0.5342,0.2295388870160193,0.4375880529726685,0.25,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
ONGC,0.515,0.2596296712489543,0.46520146520146516,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
NMDC,0.5147,0.21540497683884582,0.46041138348830674,0.85,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ADANIGREEN,0.4973,0.09424279881634641,1.0,0.0,0.4782608695652173,0.5555555555555556,0.8749999999999999,1.0
ABB,0.4914,0.12357193692175152,0.4728092420400113,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
SBIN,0.4844,0.3341449101646876,0.23189630881938578,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
CANBK,0.4806,0.16926995542570325,0.25669202592279494,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.7863247863247863
POWERGRID,0.4777,0.4120687468005144,0.25810087348548916,0.5,0.4782608695652173,0.22222222222222224,0.8749999999999999,0.0
BAJAJHLDNG,0.4741,0.11446978561885855,0.30797407720484654,0.8,0.608695652173913,0.3333333333333333,0.6875,0.7863247863247863
