symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6743,0.1558163949355561,0.42960288808664265,0.8,1.0,0.7777777777777777,0.6875,0.3632478632478633
HEROMOTOCO,0.6275,0.4294531817204437,0.7378505970563732,0.5,0.7307692307692307,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.6052,0.17335979813055744,0.8786448208830882,0.65,0.8461538461538461,0.3333333333333333,0.062499999999999986,0.3632478632478633
PNB,0.6019,0.19701243343747232,0.669536239933352,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
HCLTECH,0.5912,0.3099378960549449,1.0,0.45,0.6923076923076923,0.5555555555555556,0.062499999999999986,0.576923076923077
PFC,0.5817,0.26981697676477656,0.4929186337128577,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
POWERGRID,0.5747,0.411024398881876,0.4343237989447377,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
RECLTD,0.5734,0.2610895384576466,0.5404054429325189,0.85,0.5769230769230769,0.0,0.6875,0.0
BAJAJFINSV,0.5716,0.14960600043004768,0.6806442654818107,0.04999999999999999,0.5769230769230769,1.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5657,0.11273573569775236,0.41821716189947244,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.563,0.318855061281795,0.41793946126076104,0.85,0.6923076923076923,0.0,0.6875,0.0
FEDERALBNK,0.5529,0.7024575960334425,0.6723132463204666,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
WIPRO,0.5404,0.1398413882951139,0.6276034434879201,0.85,0.5769230769230769,0.3333333333333333,0.062499999999999986,0.3632478632478633
ASHOKLEY,0.5326,0.3045496768318134,0.44654262704804226,0.04999999999999999,0.7692307692307692,0.7777777777777777,1.0,0.3632478632478633
BPCL,0.5323,0.29803569395783003,0.5498472646487087,0.925,0.1923076923076923,0.0,0.8749999999999999,0.21367521367521367
