symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7827,0.2755132466812387,0.8898498143773204,0.925,0.8518518518518517,0.3076923076923077,0.8749999999999999,0.0
NTPC,0.7176,0.4507510905088856,0.9435538305771178,0.85,0.37037037037037035,0.3076923076923077,0.8749999999999999,0.0
POWERGRID,0.6819,0.4090761156507859,0.8780374620317246,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
ONGC,0.6744,0.24426640149157133,0.8663938575767803,1.0,0.2222222222222222,0.3076923076923077,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6666,0.16627440118609313,0.8858420519743504,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
PFC,0.6513,0.2629068496171586,0.8763077961525481,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6399,0.7008137213299606,0.9108167397907525,0.7,0.5555555555555555,0.0,0.6875,0.1495726495726496
JSWSTEEL,0.6387,0.16626188240795722,0.9565896051299358,0.8,0.6666666666666666,0.3076923076923077,0.0,0.1495726495726496
NMDC,0.6279,0.19745870256019354,0.9071886601417484,0.8,0.5555555555555555,0.4615384615384615,0.0,0.21367521367521367
AXISBANK,0.6198,0.8571482852850568,0.9071464731690854,0.7,0.5185185185185185,0.0,0.6875,0.3632478632478633
ADANIPOWER,0.6169,0.18457686733956716,0.8772780965237936,0.0,0.7777777777777778,0.8461538461538461,0.8749999999999999,0.4273504273504274
SBIN,0.614,0.32494992657749144,0.8652126223422206,0.85,0.6666666666666666,0.0,0.6875,0.5726495726495727
HINDALCO,0.6005,0.4229969969379144,0.9372679716503545,0.55,0.2962962962962963,0.8461538461538461,0.0,0.3632478632478633
ADANIPORTS,0.5975,0.21975464642024375,0.946169422882214,0.0,0.7037037037037036,0.5384615384615384,1.0,0.3632478632478633
UNIONBANK,0.575,0.14102403820474702,0.9082011474856564,0.925,0.2962962962962963,0.0,0.6875,0.5726495726495727
