symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7421,0.27529853031230855,0.9061445532180796,0.925,0.4615384615384615,0.5,0.8749999999999999,0.1495726495726496
INDIGO,0.7348,0.5043631608491529,0.9329722974380338,0.45,0.3846153846153846,1.0,1.0,0.21367521367521367
SBIN,0.698,0.31040773627270873,0.9363465944594875,0.85,0.7307692307692307,0.0,0.6875,0.0
ICICIBANK,0.6735,0.6916845274545825,0.9222661945428035,0.65,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.669,0.10493212900591956,0.9475109352218286,0.8,0.6538461538461539,0.0,0.6875,0.0
AXISBANK,0.6636,0.8484001837109615,0.9288064986461154,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6625,0.5148372116758522,0.9545511351801709,0.1,0.5384615384615384,1.0,0.6875,0.21367521367521367
JSWSTEEL,0.642,0.16960093896713613,0.9402624453238909,0.8,0.4230769230769231,0.5,0.0,0.0
HAL,0.6409,0.14223566033884466,0.9206415330139553,0.0,0.5,1.0,1.0,0.21367521367521367
PFC,0.6349,0.2589941569708103,0.9181420537388043,0.925,0.5,0.0,0.6875,0.3632478632478633
EICHERMOT,0.6215,0.30609563176158394,0.9479691730889397,0.0,0.4615384615384615,1.0,0.49999999999999994,0.0
FEDERALBNK,0.6177,0.7015207185139822,0.9318475317642159,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6128,0.24279189630536843,0.8466152884815664,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
DIVISLAB,0.6117,0.3253469840783833,1.0,0.0,0.6538461538461539,1.0,0.18749999999999994,0.21367521367521367
TITAN,0.5968,0.21768473157787302,0.9589668818996042,0.0,0.3076923076923077,1.0,0.49999999999999994,0.0
