symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
INDUSINDBK,0.6368,0.6119111484709376,1.0,0.1,0.5185185185185185,0.7777777777777777,0.6875,0.27027027027027023
ICICIBANK,0.6359,0.6954419268058767,0.5874217978268027,0.65,0.7037037037037036,0.3333333333333333,0.6875,0.0
PNB,0.6348,0.19553587224302854,0.5485676654593347,0.925,0.7407407407407407,0.3333333333333333,0.6875,0.27027027027027023
FEDERALBNK,0.6148,0.6934241051458988,0.7579848534738227,0.55,0.5925925925925926,0.3333333333333333,0.6875,0.27027027027027023
COALINDIA,0.5973,0.27714906579183446,0.4082976621666116,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1891891891891892
HEROMOTOCO,0.5852,0.4257497926207112,0.522555153111623,0.65,0.7037037037037036,0.4444444444444445,0.49999999999999994,0.1891891891891892
POWERGRID,0.5745,0.4100462413077285,0.5238722423444188,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1891891891891892
ONGC,0.5693,0.24180673217815202,0.727033256503128,1.0,0.2222222222222222,0.0,0.8749999999999999,0.4540540540540541
TCS,0.5692,0.17199936945266353,0.65887388870596,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.4594594594594595
BAJAJHLDNG,0.5692,0.11219312264255983,0.44748106684227845,0.8,0.5555555555555555,0.4444444444444445,0.6875,0.27027027027027023
UNIONBANK,0.5626,0.143524966150316,0.47942048073756965,0.925,0.2962962962962963,0.5555555555555556,0.6875,0.4594594594594595
BPCL,0.5624,0.2960484413554632,0.5064208100098782,0.925,0.18518518518518517,0.4444444444444445,0.8749999999999999,0.4594594594594595
BAJAJ-AUTO,0.5603,0.1747690929939012,0.8478761936121171,0.0,0.4444444444444444,1.0,0.49999999999999994,0.27027027027027023
MUTHOOTFIN,0.553,0.1545412342014129,0.47217648995719436,0.8,0.9629629629629629,0.0,0.6875,0.4594594594594595
HCLTECH,0.549,0.30893210055931625,0.9078037537043137,0.45,0.6666666666666666,0.5555555555555556,0.062499999999999986,0.7297297297297297
