symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7393,0.2772080226613398,0.9154362972793629,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.7041,0.16225317831967656,0.8630972130059722,0.8648648648648649,1.0,0.3076923076923077,0.6875,0.576923076923077
CANBK,0.6894,0.15897494984699484,0.8516506303915061,1.0,0.7391304347826085,0.3076923076923077,0.6875,0.5726495726495727
ONGC,0.6731,0.2466069716653733,0.9156436629064365,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6662,0.20443645286893092,0.9517252820172528,0.0,0.6956521739130433,1.0,1.0,0.3632478632478633
PFC,0.6654,0.2542987033667567,0.8762441937624419,0.9189189189189189,0.7826086956521738,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6616,0.1650467009412554,0.9061463171864631,0.8648648648648649,0.6521739130434782,0.6153846153846154,0.0,0.3632478632478633
AXISBANK,0.645,0.849022909717274,0.8584107498341075,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6231,0.32454462134663853,0.8550099535500995,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.5726495726495727
NMDC,0.6219,0.19682126844017225,0.9008377571333775,0.9189189189189189,0.5217391304347825,0.3076923076923077,0.0,0.21367521367521367
FEDERALBNK,0.6129,0.6396882503196891,0.8757050431320504,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
POWERGRID,0.6073,0.41276340779436854,0.877322495023225,0.5405405405405405,0.4782608695652173,0.0,0.8749999999999999,0.0
NTPC,0.5984,0.451464387337455,0.8950315195753152,0.5945945945945946,0.3043478260869565,0.0,0.8749999999999999,0.0
VEDL,0.5776,0.19515026482180145,0.8518165228931652,0.7837837837837838,0.7826086956521738,0.5384615384615384,0.0,1.0
AUROPHARMA,0.5674,0.32768253653838836,0.9309472461844724,0.3243243243243243,0.34782608695652173,0.6923076923076923,0.18749999999999994,0.21367521367521367
