symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7335,0.28194401683022385,0.9527562464816177,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
UNIONBANK,0.729,0.1430820977311951,0.9394188715195081,0.85,0.2962962962962963,1.0,0.6875,0.46195652173913054
AXISBANK,0.7279,0.8470541439387258,0.8959857965617286,0.85,0.5555555555555555,0.4444444444444445,0.6875,0.2717391304347826
POWERGRID,0.7196,0.4163339086179313,0.9701208158316373,0.8,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.711,0.6847860319219965,0.8784047113844023,0.55,0.5925925925925926,0.7777777777777777,0.6875,0.2717391304347826
NTPC,0.6867,0.44406094657411727,0.9483393236045555,0.85,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.19021739130434787
BAJAJ-AUTO,0.6497,0.17608747685214343,0.985753258563201,0.0,0.8518518518518517,0.7777777777777777,0.49999999999999994,0.0
PFC,0.6479,0.2656429246293193,0.9017451175680942,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
JSWSTEEL,0.6377,0.17148939922651515,0.9655306802927296,0.8,0.40740740740740744,0.4444444444444445,0.0,0.0
NMDC,0.614,0.20242878018669455,0.9070714069198459,0.925,0.7407407407407407,0.0,0.0,0.19021739130434787
ONGC,0.6049,0.24267771884959877,0.9789546615857619,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
ICICIBANK,0.5777,0.7005202756327081,0.14012904343307492,0.5,0.7037037037037036,0.888888888888889,0.6875,0.0
DIVISLAB,0.5762,0.3266020836220255,0.9622396397176635,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.2717391304347826
INDUSINDBK,0.5599,0.6126151094090525,0.9817260641752913,0.1,0.37037037037037035,0.4444444444444445,0.6875,0.2717391304347826
ADANIPORTS,0.5593,0.19631901840490798,0.9756636210106958,0.0,0.7037037037037036,0.0,1.0,0.0
