symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.7423,0.5441984795969393,0.7761299435028248,0.55,0.6153846153846154,1.0,0.6875,0.0
HDFCBANK,0.6679,0.7180327502439114,1.0,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
HINDZINC,0.6364,0.005651591215074766,0.9336158192090395,0.8,0.5769230769230769,0.5555555555555556,0.0,0.2717391304347826
MUTHOOTFIN,0.6042,0.1588441585076656,0.43008474576271155,0.8,1.0,0.5555555555555556,0.6875,0.7336956521739132
SAIL,0.5998,0.1777253337896111,0.9699858757062149,0.55,0.23076923076923075,1.0,0.0,0.46195652173913054
SBIN,0.5945,0.310493063188464,0.5225988700564972,0.85,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5903,0.27521845887767005,0.3485169491525424,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.19021739130434787
RECLTD,0.5803,0.2425719337846816,0.6963276836158193,0.925,0.5769230769230769,0.0,0.6875,0.46195652173913054
VEDL,0.5789,0.16966256709000105,0.6931497175141244,0.925,0.5,0.5555555555555556,0.0,0.46195652173913054
ICICIBANK,0.5724,0.691139851188883,0.5180084745762713,0.65,0.7307692307692307,0.0,0.6875,0.0
PNB,0.5666,0.18620908662580413,0.5536723163841809,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
CANBK,0.5641,0.17930725627059996,0.5586158192090396,0.925,0.5384615384615384,0.0,0.6875,0.19021739130434787
AXISBANK,0.5579,0.848299963089879,0.545550847457627,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
PFC,0.5551,0.26284364289883816,0.6377118644067796,0.925,0.5,0.0,0.6875,0.46195652173913054
JSWSTEEL,0.5462,0.16996873534636808,0.6567796610169493,0.8,0.4230769230769231,0.3333333333333333,0.0,0.0
