symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7374,0.6764790186443038,0.9728296309177064,0.7,0.5555555555555555,0.6363636363636362,0.6875,0.2717391304347826
COALINDIA,0.7151,0.2795590200287864,0.912185367126027,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
SBIN,0.6998,0.3267709031098022,1.0,0.85,0.6666666666666666,0.2727272727272727,0.6875,0.46195652173913054
AXISBANK,0.6974,0.8528268076838986,0.9851758466287006,0.7,0.5185185185185185,0.2727272727272727,0.6875,0.19021739130434787
JSWSTEEL,0.6632,0.16641041362943915,0.9613963396078773,0.8,0.6666666666666666,0.36363636363636365,0.0,0.0
POWERGRID,0.6557,0.4109323729353743,0.9576142242316219,0.8,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
PFC,0.6519,0.26562164476862876,0.9176194409424857,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
ADANIPORTS,0.6421,0.22022223896367898,0.9743076989957832,0.0,0.7037037037037036,0.7272727272727273,1.0,0.2717391304347826
NTPC,0.6389,0.43756953897190515,0.8916228318045473,0.85,0.37037037037037035,0.18181818181818182,0.8749999999999999,0.46195652173913054
INDUSINDBK,0.6308,0.5986299946764417,0.9350084771551536,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
BAJAJ-AUTO,0.6276,0.17302283072625974,0.9465721862365778,0.25,0.8518518518518517,0.36363636363636365,0.49999999999999994,0.0
UNIONBANK,0.6244,0.14037324007050261,0.9578750597748119,0.85,0.2962962962962963,0.2727272727272727,0.6875,0.46195652173913054
ONGC,0.6212,0.23872201952268018,0.9385297569882189,1.0,0.2222222222222222,0.0,0.8749999999999999,0.46195652173913054
BEL,0.5923,0.3116585925803955,0.9279659174890231,0.0,1.0,0.2727272727272727,1.0,0.46195652173913054
NMDC,0.5816,0.19708502904644828,0.9200104334217275,0.925,0.7407407407407407,0.0,0.0,0.5434782608695653
