symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7438,0.7033286925705607,0.9829563061667184,0.65,0.7307692307692307,0.36363636363636365,0.6875,0.0
PFC,0.7302,0.2696367295279079,0.9781752180264732,0.85,0.8076923076923077,0.18181818181818182,0.6875,0.1495726495726496
POWERGRID,0.7074,0.4108846981394761,0.9651600336446945,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
SBIN,0.7007,0.31879508922921157,0.9685687724113508,0.85,0.6923076923076923,0.0,0.6875,0.0
RECLTD,0.6848,0.2580685989115302,0.9864535836026386,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.681,0.2806859891153019,0.9606445615122405,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6553,0.8432223769143147,0.8965425649652486,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6333,0.17773698266042276,0.9856567355792643,0.8,0.4230769230769231,0.36363636363636365,0.0,0.0
TITAN,0.6267,0.2340463105935958,1.0,0.0,0.6153846153846154,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6264,0.7065687887609164,0.9654256496524857,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
NMDC,0.6263,0.209808884951272,0.9215547390322724,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
UNIONBANK,0.6102,0.14298190102518668,0.9578555934304308,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6069,0.5015820782179472,0.9530302359555537,0.1,0.5384615384615384,0.6363636363636362,0.6875,0.21367521367521367
PIDILITIND,0.5996,0.16816857359827872,0.9263800965071496,0.0,0.7307692307692307,1.0,0.0,0.0
BAJFINANCE,0.5963,0.2998354638653335,0.9675948470494489,0.04999999999999999,0.5769230769230769,0.6363636363636362,0.6875,0.21367521367521367
