symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7345,0.28191659422207105,0.9566564838181254,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.7109,0.6829950485693768,0.9919865409306238,0.55,0.5555555555555555,0.4444444444444445,0.6875,0.0
POWERGRID,0.6865,0.4172430358695241,0.9709567450303273,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6802,0.3223847500976427,0.9774649134457872,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
NTPC,0.66,0.44351211399629586,0.9751184309558596,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
UNIONBANK,0.66,0.14326391251212658,0.9368663390445833,0.925,0.2962962962962963,0.4444444444444445,0.6875,0.46195652173913054
ONGC,0.655,0.24298547328369302,0.979191570372338,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
PFC,0.649,0.2657645739627824,0.9059636073847788,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
BAJAJ-AUTO,0.6397,0.17587026747804613,0.9457209899499711,0.0,0.8518518518518517,0.7777777777777777,0.49999999999999994,0.0
INDUSINDBK,0.6389,0.6117347645865618,0.9648027626510823,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
AXISBANK,0.6375,0.8466568771969611,0.9107008456191614,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.6179,0.17146060903856575,0.9084429096382873,0.8,0.8148148148148149,0.0,0.0,0.0
DIVISLAB,0.5999,0.3265172418137607,0.9482888387125338,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.0
NMDC,0.5861,0.20213933300575776,0.9044583167308627,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
TORNTPHARM,0.5856,0.15171788184601429,0.8816133173949616,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
