symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7035,0.41167444624803484,0.48401020207965495,0.8,0.6296296296296295,0.8,0.8749999999999999,0.0
ITC,0.6692,0.6129551758074617,0.6305670001961938,0.65,0.8888888888888888,0.8,0.12499999999999997,0.1495726495726496
ONGC,0.668,0.24641163614054373,0.6647047282715322,1.0,0.2222222222222222,0.6,0.8749999999999999,0.21367521367521367
COALINDIA,0.6444,0.2763199938649523,0.6066313517755543,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.6326,0.21877833305640412,0.5097115950559152,0.925,0.5185185185185185,0.8,0.6875,0.5726495726495727
NTPC,0.5668,0.4498140313654316,0.5248185206984501,0.55,0.37037037037037035,0.4,0.8749999999999999,0.0
WIPRO,0.5632,0.1486215314612917,0.5923092014910732,0.7,0.5185185185185185,0.8,0.062499999999999986,0.3632478632478633
MUTHOOTFIN,0.5612,0.1631028003936656,0.4645870119678244,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
HINDALCO,0.5544,0.41760503073914546,0.6839317245438493,0.85,0.25925925925925924,0.6,0.0,0.3632478632478633
BPCL,0.5532,0.30073237132376435,0.5140278595252109,0.925,0.6296296296296295,0.0,0.8749999999999999,0.5726495726495727
PFC,0.5387,0.2501693528802771,0.42829115165783777,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5337,0.6771175500709365,0.46517559348636467,0.7,0.7407407407407407,0.0,0.6875,0.3632478632478633
AXISBANK,0.5292,0.845729073735605,0.42691779478124386,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
INFY,0.525,0.5989596492797711,0.6337061016284089,0.75,0.7777777777777778,0.0,0.062499999999999986,0.3632478632478633
FEDERALBNK,0.5197,0.6450747069875638,0.5265842652540709,0.7,0.5555555555555555,0.0,0.6875,0.3632478632478633
