symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6995,0.27772922493008395,0.626993166287016,0.925,0.8518518518518517,0.3333333333333333,0.8749999999999999,0.21367521367521367
NMDC,0.6176,0.19712594886136633,0.6585990888382688,0.85,0.7407407407407407,0.5555555555555556,0.0,0.21367521367521367
BANKBARODA,0.6097,0.20986066719936078,0.5492596810933942,0.925,0.5185185185185185,0.4444444444444445,0.6875,0.3632478632478633
FEDERALBNK,0.6,0.6747403116260487,0.49686788154897515,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.0
ADANIENT,0.5648,0.1437649820215741,1.0,0.0,0.18518518518518517,1.0,0.8749999999999999,0.576923076923077
PFC,0.5594,0.2637709748302038,0.24174259681093382,0.85,0.7777777777777778,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5528,0.1087320090890931,0.33428246013667406,0.8,0.5555555555555555,0.4444444444444445,0.6875,0.1495726495726496
ICICIBANK,0.5499,0.6993482820615262,0.4399202733485195,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
BPCL,0.5454,0.30573312025569316,0.39806378132118486,0.925,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
RECLTD,0.5453,0.24630443467838595,0.27790432801822357,0.85,0.6296296296296295,0.4444444444444445,0.6875,0.3632478632478633
CANBK,0.533,0.17198113513783456,0.4436218678815487,0.85,0.2962962962962963,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5317,0.8510537355173792,0.43593394077448744,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
PNB,0.5228,0.18946014782261286,0.4279612756264239,0.925,0.5925925925925926,0.0,0.6875,0.3632478632478633
SBIN,0.5204,0.3248851378345985,0.40689066059225515,0.85,0.6666666666666666,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.504,0.5756966640031962,0.47465831435079736,0.55,0.5185185185185185,0.0,0.6875,0.0
