symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6795,0.2773747321730632,0.6887645286267756,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.1495726495726496
TCS,0.6421,0.17196056835695223,0.8454584588893671,0.65,0.8461538461538461,0.7777777777777777,0.062499999999999986,0.576923076923077
PNB,0.6,0.19536644989913418,0.4623331898407233,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5928,0.25977020135573686,0.370426173052088,0.85,0.5769230769230769,0.5555555555555556,0.6875,0.21367521367521367
HCLTECH,0.5911,0.3072084601987245,1.0,0.45,0.6923076923076923,0.5555555555555556,0.062499999999999986,0.576923076923077
WIPRO,0.5864,0.13854327206204814,0.5454154111063281,0.85,0.5769230769230769,0.7777777777777777,0.062499999999999986,0.3632478632478633
HEROMOTOCO,0.5849,0.4254658246563671,0.5559621179509255,0.65,0.7307692307692307,0.3333333333333333,0.49999999999999994,0.1495726495726496
M&M,0.5778,0.5995439110877219,0.5008609556607836,0.5,0.6153846153846154,0.7777777777777777,0.49999999999999994,0.3632478632478633
POWERGRID,0.5752,0.4089638762545578,0.3633232888506242,0.8,0.6538461538461539,0.22222222222222224,0.8749999999999999,0.1495726495726496
PFC,0.5731,0.267964765878535,0.3258717176065436,0.85,0.8076923076923077,0.22222222222222224,0.6875,0.1495726495726496
MUTHOOTFIN,0.5635,0.15444373441591802,0.45350839431769274,0.8,1.0,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5581,0.6950970441930108,0.4597503228583729,0.65,0.7307692307692307,0.0,0.6875,0.0
INFY,0.5561,0.5974890049994361,0.6431338786052518,0.75,0.8076923076923077,0.4444444444444445,0.062499999999999986,0.7863247863247863
NMDC,0.5544,0.1942387450036963,0.370426173052088,0.925,0.7692307692307692,0.4444444444444445,0.0,0.1495726495726496
ITC,0.5288,0.5988923554987533,0.33814033577270763,0.65,0.923076923076923,0.22222222222222224,0.12499999999999997,0.0
