symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7062,0.259675760093451,0.7463611025085167,1.0,0.13043478260869562,0.7142857142857143,0.8749999999999999,0.07537688442211052
COALINDIA,0.6065,0.29850354991513495,0.8340043357076495,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
TCS,0.5787,0.1853400386722165,0.9838959430164138,0.65,0.9130434782608695,0.0,0.062499999999999986,0.4974874371859297
HDFCBANK,0.5689,0.6728280265002908,0.7658717869309384,0.7,0.5652173913043478,0.0,0.6875,0.4974874371859297
SBIN,0.5682,0.32910649792082985,0.7379993806131929,0.85,0.5217391304347825,0.0,0.6875,0.4974874371859297
AUROPHARMA,0.5619,0.3329131452053881,0.9046144317126044,0.35,0.34782608695652173,0.5714285714285715,0.18749999999999994,0.07537688442211052
BAJAJHLDNG,0.5561,0.11181558243178062,0.720966243419015,0.8,0.608695652173913,0.0,0.6875,0.4974874371859297
DRREDDY,0.5412,0.6271607398963602,0.6159801796221741,0.65,0.4782608695652173,0.28571428571428575,0.18749999999999994,0.07537688442211052
MUTHOOTFIN,0.5407,0.17305892087547758,0.5128522762465157,0.8,1.0,0.0,0.6875,0.7487437185929648
POWERGRID,0.5386,0.4114299257534415,0.6652214307835245,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
ICICIBANK,0.5337,0.6724910446095266,0.30288014865283397,0.7,0.6521739130434782,0.28571428571428575,0.6875,0.2512562814070352
ADANIPOWER,0.5335,0.19576152814517872,0.9197894084855992,0.0,0.3043478260869565,0.5714285714285715,0.8749999999999999,0.2512562814070352
IRFC,0.5182,0.0,0.8504180860947662,0.7,0.4782608695652173,0.0,0.6875,0.7487437185929648
PNB,0.5157,0.20069144839895095,0.620006193868071,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
BANKBARODA,0.5111,0.23073274743922811,0.5958501083926915,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
