symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7367,0.15810291809679353,0.6309642976309643,0.8,1.0,1.0,0.6875,0.576923076923077
HINDZINC,0.6564,0.005652456841003921,0.9035702369035702,0.8,0.5769230769230769,0.8,0.0,0.3632478632478633
FEDERALBNK,0.6427,0.7020530029474435,0.4314314314314316,0.7,0.6153846153846154,0.8,0.6875,0.21367521367521367
BAJAJHLDNG,0.6182,0.10495961619435264,0.5045045045045043,0.8,0.6538461538461539,0.4,0.6875,0.0
BANKBARODA,0.5915,0.1972745715999132,0.4474474474474477,0.925,0.6153846153846154,0.4,0.6875,0.3632478632478633
SBIN,0.5894,0.31034922741250176,0.502168835502169,0.85,0.7307692307692307,0.0,0.6875,0.0
PFC,0.572,0.2627945848697893,0.6656656656656655,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5693,0.18548479706021206,0.5412078745412078,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BPCL,0.5596,0.3136794559350797,0.33033033033033016,0.925,0.1923076923076923,0.4,0.8749999999999999,0.0
CANBK,0.553,0.18095517588965587,0.4974974974974974,0.925,0.5384615384615384,0.0,0.6875,0.1495726495726496
COALINDIA,0.5488,0.2752606127110101,0.4330997664330997,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5452,0.42961221338981537,0.3740407073740409,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
ICICIBANK,0.5445,0.691539178033251,0.40640640640640674,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5437,0.8482896533244867,0.4494494494494495,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JUBLFOOD,0.5408,0.5206640041851147,1.0,0.0,0.3076923076923077,0.6,0.49999999999999994,0.21367521367521367
