symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7245,0.2596274106908304,0.9803674918010691,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
PFC,0.7149,0.2654213275127112,0.9800530122647018,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
MUTHOOTFIN,0.6842,0.17219422148201047,0.9912394986297676,0.65,1.0,0.3846153846153846,0.6875,0.7863247863247863
NMDC,0.6806,0.21542382114458478,0.9819398894829056,0.925,0.5217391304347825,0.6923076923076923,0.0,0.4273504273504274
COALINDIA,0.6684,0.298099517863707,0.9419111370681521,0.875,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.3632478632478633
AXISBANK,0.6635,0.8405424934225934,0.963834853317759,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.576923076923077
FEDERALBNK,0.6469,0.6435617584207901,0.977042993845186,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.576923076923077
PNB,0.6371,0.20407323840516745,0.9295565838537219,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.7863247863247863
CANBK,0.6352,0.12851506881637295,0.9447863785435103,0.85,0.6521739130434782,0.23076923076923075,0.6875,0.7863247863247863
ABB,0.6328,0.12354528671484591,0.9973044611168516,0.0,0.4782608695652173,0.8461538461538461,1.0,0.21367521367521367
ADANIPORTS,0.6308,0.22945908517000288,0.9676535334022193,0.25,0.6956521739130433,0.5384615384615384,1.0,0.576923076923077
POWERGRID,0.6192,0.41196746505924764,0.9576351138865176,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
UNIONBANK,0.6183,0.14885621214146738,0.9580843703670425,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.576923076923077
SBIN,0.6097,0.33421160288284324,0.9331057100498673,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
BPCL,0.5919,0.30215775701696396,0.9148658969405633,0.925,0.13043478260869562,0.23076923076923075,0.8749999999999999,0.7863247863247863
