symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8099,0.2772808363586462,0.9351963486048914,0.925,0.8518518518518517,0.5555555555555556,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.7739,0.6742268298464265,0.9258095074061317,0.7,0.5555555555555555,0.7777777777777777,0.6875,0.0
NMDC,0.722,0.19687613059370984,0.9431622459524629,0.85,0.7407407407407407,0.7777777777777777,0.0,0.21367521367521367
JSWSTEEL,0.6776,0.16582456928278252,0.9703754736479502,0.8,0.6666666666666666,0.4444444444444445,0.0,0.0
POWERGRID,0.6678,0.40949636338685336,0.8812866000688943,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6548,0.2633456840949636,0.8902428522218394,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
NTPC,0.6531,0.43564504659605524,0.8848604891491559,0.85,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.3632478632478633
AXISBANK,0.65,0.8537495165737241,0.908241474336893,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6487,0.14017491922102873,0.9194798484326557,0.925,0.2962962962962963,0.3333333333333333,0.6875,0.3632478632478633
SBIN,0.6396,0.3245755205409384,0.8838701343437821,0.85,0.6666666666666666,0.0,0.6875,0.3632478632478633
ONGC,0.6205,0.2360617288571179,0.8965725111953151,1.0,0.2222222222222222,0.0,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.5958,0.21915740359544394,0.9357991732690322,0.0,0.7037037037037036,0.4444444444444445,1.0,0.21367521367521367
ADANIENT,0.5648,0.1434434921466622,1.0,0.0,0.18518518518518517,1.0,0.8749999999999999,0.576923076923077
HINDZINC,0.5639,0.019599036890103175,0.8992421632793661,0.65,0.9629629629629629,0.0,0.0,0.3632478632478633
BEL,0.563,0.3098668862357623,0.9354977609369618,0.0,1.0,0.0,1.0,0.3632478632478633
