symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6757,0.23534911121356486,0.6442831215970963,0.9189189189189189,0.608695652173913,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6718,0.24959017212232978,0.7519661222020569,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
COALINDIA,0.6153,0.28611495312740126,0.248638838475499,1.0,0.6956521739130433,0.5555555555555556,0.8749999999999999,0.3632478632478633
NMDC,0.5596,0.19537932226832644,0.6364186327888687,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
ONGC,0.558,0.2445827570308898,0.30701754385964897,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5523,0.6469955432611034,0.3387779794313367,0.7567567567567567,0.5652173913043478,0.4444444444444445,0.6875,0.3632478632478633
HINDZINC,0.5466,0.019543056195891608,0.7310949788263763,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
ADANIPORTS,0.5353,0.2184058193740075,0.7773744706594071,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
HINDALCO,0.5288,0.4132984606321397,0.8239564428312162,0.9189189189189189,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
TORNTPOWER,0.4965,0.27639465191332413,1.0,0.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.576923076923077
ADANIENT,0.4896,0.13642998565647252,0.4019963702359345,0.48648648648648646,0.17391304347826084,1.0,0.8749999999999999,0.7863247863247863
AXISBANK,0.4863,0.846063213974694,0.30973986690865085,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
ICICIBANK,0.4782,0.6756697915065827,0.24228675136116146,0.7027027027027027,0.7391304347826085,0.0,0.6875,0.3632478632478633
ABB,0.477,0.10304286409507711,0.6857229280096793,0.0,0.4782608695652173,0.3333333333333333,1.0,0.21367521367521367
BAJAJHLDNG,0.4747,0.09698529788432969,0.46188747731397456,0.8648648648648649,0.608695652173913,0.0,0.6875,0.7863247863247863
