symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6341,0.32997914625260666,0.6200158436757327,0.85,0.6666666666666666,0.28571428571428575,0.6875,0.19021739130434787
BANKBARODA,0.632,0.21186653601668298,0.5252178505413254,0.925,0.5185185185185185,0.5714285714285715,0.6875,0.2717391304347826
INDIGO,0.5885,0.5095852114268485,0.9574861367837338,0.25,0.37037037037037035,0.4285714285714286,1.0,0.46195652173913054
AXISBANK,0.5796,0.8452174568478179,0.6794296276736201,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
RECLTD,0.5771,0.2473807190774101,0.7111169791391602,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.5736,0.6719806035024245,0.7116451016635857,0.55,0.5555555555555555,0.0,0.6875,0.0
ICICIBANK,0.5725,0.7009622873797141,0.7063638764193291,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
BPCL,0.5647,0.29318358835205144,0.5172960126749404,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
POWERGRID,0.5597,0.41687394789075644,0.46369157644573533,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5507,0.6802592899675887,0.6292579878531821,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
BAJAJHLDNG,0.5468,0.1112911735886033,0.6252970689199894,0.8,0.5555555555555555,0.0,0.6875,0.2717391304347826
PNB,0.5465,0.1962136629732921,0.561130182202271,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
CHOLAFIN,0.5459,0.41358254817718143,1.0,0.04999999999999999,0.7037037037037036,0.4285714285714286,0.6875,0.7336956521739132
UNIONBANK,0.5442,0.14409185698851787,0.5685238975442304,0.925,0.2962962962962963,0.28571428571428575,0.6875,0.46195652173913054
PFC,0.5414,0.2660737167407854,0.47531027198310016,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
