symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.671,0.18260311758291103,0.7488326370115506,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6504,0.2930014753993201,0.7869255345293684,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
BAJAJHLDNG,0.6392,0.10203348514978514,0.7144261489309414,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6329,0.3095900955802169,0.5615630376013763,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
UNIONBANK,0.6149,0.1312207325678363,0.7058245269107889,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6062,0.26784270960292517,0.8014254116490539,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.5817,0.17154403746231317,0.5595969525681985,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
HINDALCO,0.5808,0.4316890114824556,0.7242565740968298,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
ICICIBANK,0.5645,0.6989544422349093,0.4846399606782994,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.5605,0.24891912245814357,0.44310641435242076,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
HINDZINC,0.5567,0.0052601193149015325,0.7353158024084542,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
FEDERALBNK,0.5524,0.7152992494707807,0.6679773900221185,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
JUBLFOOD,0.5524,0.48960164218359103,0.8058491029737037,0.0,0.4615384615384615,1.0,0.49999999999999994,0.4273504273504274
NTPC,0.5414,0.4301366091474758,0.4187761120668471,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
BANKBARODA,0.5368,0.19780614535890695,0.46866551978373056,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
