symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7455,0.28421440917762447,0.9299995825854657,1.0,0.8846153846153845,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.7129,0.25305045900925704,0.9311683432817132,1.0,0.23076923076923075,0.4444444444444445,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.7116,0.17087691894037363,0.9167675418458071,0.8648648648648649,0.6923076923076923,0.888888888888889,0.0,0.3632478632478633
POWERGRID,0.6796,0.41052200299604374,0.8805359602621363,0.5405405405405405,0.6538461538461539,0.4444444444444445,0.8749999999999999,0.21367521367521367
PFC,0.6682,0.2521285994135949,0.8727720499227785,0.9189189189189189,0.8076923076923077,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6627,0.16240091929887457,0.882330842759945,0.8648648648648649,1.0,0.0,0.6875,0.576923076923077
AXISBANK,0.6579,0.8447178725529109,0.8747756396877739,0.9189189189189189,0.5384615384615384,0.0,0.6875,0.3632478632478633
CANBK,0.6495,0.15996824705837162,0.8585799557540593,1.0,0.7692307692307692,0.0,0.6875,0.5726495726495727
AUROPHARMA,0.6406,0.3249683110763992,0.9512459823851068,0.37837837837837834,0.4230769230769231,1.0,0.18749999999999994,0.21367521367521367
SBIN,0.6289,0.3269272627171812,0.8536544642484452,0.9189189189189189,0.6923076923076923,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6266,0.6453657349909735,0.896022039487415,0.7567567567567567,0.5769230769230769,0.0,0.6875,0.3632478632478633
NTPC,0.6123,0.4604432608222475,0.9005718579120925,0.5945945945945946,0.3846153846153846,0.0,0.8749999999999999,0.0
ADANIPORTS,0.592,0.21058089958132212,0.9661059398088242,0.0,0.7307692307692307,0.4444444444444445,1.0,0.3632478632478633
VEDL,0.5886,0.20228416322036288,0.8690153191134117,0.7837837837837838,0.8076923076923077,0.5555555555555556,0.0,1.0
NMDC,0.5883,0.203935841132863,0.9165588345786202,0.9189189189189189,0.5769230769230769,0.0,0.0,0.21367521367521367
