symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7881,0.691539178033251,0.9804699420201406,0.65,0.7307692307692307,0.6666666666666666,0.6875,0.0
SBIN,0.7093,0.31034922741250176,0.9815161951262044,0.85,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6782,0.2627945848697893,0.9965996774052924,0.925,0.5,0.22222222222222224,0.6875,0.46195652173913054
FEDERALBNK,0.6391,0.7020530029474435,0.920353982300885,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
SAIL,0.6354,0.17775255508912507,0.99219669558394,0.7,0.23076923076923075,1.0,0.0,0.46195652173913054
RECLTD,0.6314,0.24295356819312772,0.9608091024020229,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
ADANIPOWER,0.5893,0.18022788460311587,0.9430227995989363,0.0,0.5769230769230769,0.7777777777777777,0.8749999999999999,0.46195652173913054
BHEL,0.5881,0.24262182129049545,0.9639042678407953,0.0,0.1923076923076923,0.888888888888889,1.0,0.2717391304347826
UNIONBANK,0.5868,0.13040206448649408,0.9664763067265357,0.85,0.3076923076923077,0.0,0.6875,0.46195652173913054
NMDC,0.5842,0.19428884947622266,0.9340860543179739,0.925,0.5,0.0,0.0,0.19021739130434787
DIVISLAB,0.5613,0.32537991400099525,0.9549675225598326,0.0,0.6538461538461539,0.7777777777777777,0.18749999999999994,0.2717391304347826
TITAN,0.557,0.21761320863052327,1.0,0.0,0.3076923076923077,0.6666666666666666,0.49999999999999994,0.0
AUROPHARMA,0.5515,0.327383154913044,0.9908016914425216,0.3,0.4615384615384615,0.4444444444444445,0.18749999999999994,0.2717391304347826
INDIGO,0.5484,0.5044339504676355,0.9705741313919526,0.25,0.3846153846153846,0.0,1.0,0.2717391304347826
HINDALCO,0.5462,0.45265586362650395,0.95448798988622,0.925,0.3076923076923077,0.0,0.0,0.46195652173913054
