symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.7044,0.4435913659260701,0.9506455735248754,0.55,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.21367521367521367
ONGC,0.698,0.25020077628793225,0.9575640065218348,1.0,0.13043478260869562,0.5454545454545454,0.8749999999999999,0.4273504273504274
COALINDIA,0.6908,0.2869710169615263,0.9455779315207333,0.875,0.3043478260869565,0.45454545454545453,0.8749999999999999,0.3632478632478633
AXISBANK,0.6867,0.8316379918720949,0.9259683602873132,0.7,0.4782608695652173,0.36363636363636365,0.6875,0.21367521367521367
UNIONBANK,0.6749,0.14627795488282677,0.9574318071652049,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
BPCL,0.6641,0.2926045798554498,0.8970607676375975,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
BEL,0.6558,0.30000243350448985,0.9690653505486272,0.0,0.608695652173913,1.0,1.0,0.4273504273504274
SBIN,0.6518,0.325493417370355,0.9593707310624422,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6387,0.6838390601805661,0.9291852112986382,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6369,0.11404618791521669,0.9239853699378662,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6285,0.2231645414060789,0.9383069669060942,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
PNB,0.6273,0.1924902051444285,0.9138500859295818,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.6267,0.5393132650329739,0.9212091834486404,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
MUTHOOTFIN,0.6095,0.1698342661767211,0.8889966068831798,0.8,1.0,0.0,0.6875,1.0
AUROPHARMA,0.5875,0.3289733044557467,0.9496320451240471,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.4273504273504274
