symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7061,0.673817717447477,0.7800228745711014,0.7,0.5555555555555555,0.7499999999999999,0.6875,0.2717391304347826
BANKBARODA,0.6986,0.20994991259163143,0.6111322912695383,0.925,0.5185185185185185,1.0,0.6875,0.46195652173913054
ICICIBANK,0.6918,0.6844694319208406,0.6168509340449865,0.65,0.7407407407407407,0.7499999999999999,0.6875,0.19021739130434787
ONGC,0.6769,0.23778424109437682,0.5615707205489893,1.0,0.2222222222222222,1.0,0.8749999999999999,0.46195652173913054
PNB,0.6181,0.18949562383738813,0.5486084635913074,0.925,0.5925925925925926,0.5,0.6875,0.46195652173913054
BPCL,0.6161,0.30688925544828016,0.4201296225695767,0.925,0.6296296296296295,0.5,0.8749999999999999,0.46195652173913054
INDIGO,0.6148,0.506512149791327,0.5604269919938998,0.45,0.37037037037037035,1.0,1.0,0.46195652173913054
IDFCFIRSTB,0.6146,0.49678447467036657,0.6930995043842927,0.1,0.5185185185185185,1.0,0.6875,0.0
NTPC,0.6005,0.43634571019681884,0.7384674037361795,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
SBILIFE,0.5927,0.33848226555098804,0.8597026305756765,0.0,0.40740740740740744,1.0,0.6875,0.19021739130434787
MUTHOOTFIN,0.5757,0.15975075487626558,0.6717499046892867,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
AXISBANK,0.5642,0.8505762009355401,0.61646969119329,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
COALINDIA,0.5527,0.2778936153461111,0.2626763248189095,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
SBIN,0.5446,0.32594496035607945,0.5428898208158597,0.85,0.6666666666666666,0.0,0.6875,0.46195652173913054
WIPRO,0.5406,0.13813512954788718,0.9035455585207773,0.85,0.5185185185185185,0.0,0.062499999999999986,0.46195652173913054
