symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7357,0.28199071486871524,0.7765617875056998,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.0
BAJAJHLDNG,0.6585,0.1065320930087127,0.6712266301869584,0.8,0.6538461538461539,0.5714285714285715,0.6875,0.2717391304347826
HDFCBANK,0.65,0.7154954237626728,0.6716826265389875,0.7,0.6153846153846154,0.4285714285714286,0.6875,0.19021739130434787
BANDHANBNK,0.6384,0.444245515854651,0.7409940720474234,0.55,0.5,1.0,0.6875,0.7282608695652175
BPCL,0.6323,0.30587187923918047,0.5198358413132699,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
PNB,0.6132,0.18265725924164464,0.6780665754673963,0.925,0.5384615384615384,0.0,0.6875,0.0
AXISBANK,0.6115,0.8468481123171712,0.6516187870497036,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
ONGC,0.5895,0.22403350309244002,0.64797081623347,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
KOTAKBANK,0.5846,0.5383990060042363,0.746466028271774,0.55,0.6153846153846154,0.0,0.6875,0.0
POWERGRID,0.5809,0.3986288100688554,0.5139078887368901,0.85,0.5,0.0,0.8749999999999999,0.0
NTPC,0.5523,0.4257855789321825,0.4632922936616512,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
BANKBARODA,0.5514,0.19978416759726503,0.45736434108527146,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
CANBK,0.547,0.17194184045978783,0.4154126766985861,0.925,0.5384615384615384,0.0,0.6875,0.0
UNIONBANK,0.5434,0.13017202080065415,0.37984496124030964,0.925,0.7692307692307692,0.0,0.6875,0.2717391304347826
SBIN,0.5374,0.30975682795530673,0.3702690378476969,0.85,0.7307692307692307,0.0,0.6875,0.19021739130434787
