symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7409,0.6458534259126137,0.9701949484489668,0.7,0.5652173913043478,0.8181818181818181,0.6875,0.5025125628140704
PFC,0.7399,0.26633014675692995,0.9743370402053039,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.5025125628140704
AXISBANK,0.7388,0.843243107635862,0.9746972220971593,0.7,0.4782608695652173,0.8181818181818181,0.6875,0.5025125628140704
POWERGRID,0.7351,0.41398102310204665,0.9599747872675702,0.5,0.4782608695652173,0.8181818181818181,0.8749999999999999,0.07537688442211052
NMDC,0.7195,0.21755576890108067,0.9808653369951827,0.85,0.5217391304347825,0.8181818181818181,0.0,0.07537688442211052
NTPC,0.7192,0.4616906941163754,0.9510602854441493,0.55,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.07537688442211052
ONGC,0.7073,0.2601926415824651,0.960740173787763,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.69,0.17280208321054408,0.9572284003421729,0.65,1.0,0.45454545454545453,0.6875,0.7487437185929648
CANBK,0.6764,0.1697834327063685,0.9520958083832336,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.7487437185929648
BANKBARODA,0.6633,0.2326615469427227,0.9314303723380309,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.7487437185929648
SBIN,0.6619,0.33542091929233425,0.947683580208005,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.4974874371859297
PNB,0.6483,0.2046169059516476,0.9339516455810184,0.925,0.5652173913043478,0.2727272727272727,0.6875,0.7487437185929648
BPCL,0.6386,0.30733870173896655,0.9512853991265589,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.7487437185929648
UNIONBANK,0.6378,0.14920400209076493,0.9640718562874253,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.5025125628140704
ADANIPORTS,0.6363,0.2302315959144652,0.9917158164873262,0.0,0.6956521739130433,0.8181818181818181,1.0,0.5025125628140704
