symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6797,0.21064735900873643,0.8591006423982869,0.925,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
FEDERALBNK,0.6796,0.6764790186443038,0.9233404710920771,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.2717391304347826
SBIN,0.6712,0.3267709031098022,0.8492505353319059,0.85,0.6666666666666666,0.3333333333333333,0.6875,0.46195652173913054
PNB,0.6682,0.19028511430037942,0.8488222698072806,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.46195652173913054
BPCL,0.6679,0.307558643983501,0.7271948608137043,0.925,0.6296296296296295,0.3333333333333333,0.8749999999999999,0.46195652173913054
INDIGO,0.6531,0.5070186682534468,0.9802997858672375,0.45,0.37037037037037035,0.5555555555555556,1.0,0.46195652173913054
ICICIBANK,0.6481,0.6861914468747348,0.6916488222698072,0.65,0.7407407407407407,0.3333333333333333,0.6875,0.19021739130434787
AXISBANK,0.6292,0.8528268076838986,0.6762312633832979,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.19021739130434787
KOTAKBANK,0.628,0.577642757803924,0.6368308351177733,0.55,0.5185185185185185,0.5555555555555556,0.6875,0.0
RECLTD,0.6252,0.24553442161218902,0.7036402569593148,0.85,0.6296296296296295,0.3333333333333333,0.6875,0.46195652173913054
UNIONBANK,0.6034,0.14037324007050261,0.8376873661670234,0.85,0.2962962962962963,0.3333333333333333,0.6875,0.46195652173913054
BAJAJHLDNG,0.6003,0.10927362998186411,0.5062098501070664,0.8,0.5555555555555555,0.5555555555555556,0.6875,0.2717391304347826
HDFCBANK,0.595,0.6765040183308701,0.6072805139186298,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
COALINDIA,0.5832,0.2795590200287864,0.38458244111349055,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
IDFCFIRSTB,0.5643,0.4992062662014375,1.0,0.1,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
