symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7314,0.2657336483602642,0.9605579200202268,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3632478632478633
POWERGRID,0.6885,0.41568272263679684,0.910918208250811,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.6825,0.26066618698219773,0.9502760102819098,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
NMDC,0.6806,0.22142165358034793,0.9549955754076946,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
FEDERALBNK,0.6688,0.6541552420037352,0.9307235261893727,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
COALINDIA,0.6439,0.2991562596329706,0.889975138005141,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.3632478632478633
SBIN,0.6395,0.33725652756235375,0.9131937128650289,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
HINDZINC,0.6249,0.03826373191058064,0.9911086764148161,0.5,1.0,0.6923076923076923,0.0,0.7863247863247863
AXISBANK,0.6201,0.8510945964291238,0.9265517677299736,0.7,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
NTPC,0.6153,0.4593157027407439,0.9189667523492479,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6111,0.17342538804035207,0.9292486620875648,0.65,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6044,0.23233618577926032,0.9691964097593864,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
PNB,0.5967,0.20498698355272293,0.9060722262020142,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
DRREDDY,0.594,0.6211978312301428,0.9051451687665922,0.5,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
CANBK,0.5925,0.1741798362170831,0.9034174708187602,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
