symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.863,0.27458890425695404,0.9032271566698755,1.0,0.8695652173913041,0.8461538461538461,0.8749999999999999,0.21367521367521367
ONGC,0.7028,0.2445827570308898,0.8963207902557448,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
AXISBANK,0.6833,0.846063213974694,0.9129797831819514,0.9189189189189189,0.4782608695652173,0.3076923076923077,0.6875,0.576923076923077
FEDERALBNK,0.6768,0.6469955432611034,0.9188815872085723,0.7567567567567567,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
POWERGRID,0.6707,0.4052686593924492,0.9477208990833367,0.5405405405405405,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.6346,0.19537932226832644,0.9518228621656691,0.9189189189189189,0.5217391304347825,0.3076923076923077,0.0,0.21367521367521367
ADANIPORTS,0.6306,0.2184058193740075,0.9843455694613035,0.0,0.6956521739130433,0.8461538461538461,1.0,0.576923076923077
SBIN,0.6181,0.3288637877157933,0.9124775019881963,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.6168,0.15675426463808204,0.9132309237788289,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
PFC,0.6167,0.24959017212232978,0.9504415888828428,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
CANBK,0.6078,0.15968701654628348,0.912393788455904,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
BANKBARODA,0.598,0.21670252548537472,0.901259888661002,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
ADANIPOWER,0.5954,0.17502945545822446,0.9162864677075049,0.0,0.8260869565217391,0.6923076923076923,0.8749999999999999,0.576923076923077
BANDHANBNK,0.5907,0.40461554223656576,1.0,0.37837837837837834,0.17391304347826084,1.0,0.6875,1.0
UNIONBANK,0.5703,0.13754418318733672,0.8788665187727596,1.0,0.21739130434782605,0.0,0.6875,0.576923076923077
