symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.748,0.2757825117280628,0.9015944195316394,0.925,0.8695652173913041,0.18181818181818182,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6674,0.6428901022840883,0.9199053313403088,0.7,0.5217391304347825,0.36363636363636365,0.6875,0.3632478632478633
ADANIPORTS,0.6556,0.21955189827988414,0.9062032884902841,0.0,0.6956521739130433,1.0,1.0,0.3632478632478633
AXISBANK,0.6375,0.8480606654874516,0.8836571998006975,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6332,0.21721910328385755,0.8838232851685767,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.7863247863247863
MUTHOOTFIN,0.6328,0.16007844343613012,0.9094419531639262,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
SBIN,0.6322,0.33110307877669254,0.8908403919614681,0.85,0.5217391304347825,0.36363636363636365,0.6875,0.7863247863247863
POWERGRID,0.6205,0.4097772308954344,0.9630875269888722,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6196,0.25037810505268016,0.9317804351436639,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ONGC,0.6194,0.24509729805942218,0.8859408736090352,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BAJAJ-AUTO,0.6125,0.15532313055961444,0.9515861152632453,0.0,0.8695652173913041,0.8181818181818181,0.49999999999999994,0.3632478632478633
NTPC,0.6115,0.4493578661334564,0.9252615844544095,0.35,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.0
HINDZINC,0.6032,0.020725990156117823,0.9650390300614515,0.5,1.0,0.45454545454545453,0.0,0.5726495726495727
CANBK,0.5881,0.1598349098925889,0.8887228035210097,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
ADANIPOWER,0.5688,0.18320131251762414,0.9409981730609535,0.0,0.7826086956521738,0.2727272727272727,0.8749999999999999,0.21367521367521367
