symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.667,0.11325176614659233,0.6902110199296599,0.8,0.6538461538461539,0.5555555555555556,0.6875,0.21367521367521367
TCS,0.6587,0.17206262526836494,0.959847596717468,0.65,0.8461538461538461,0.5555555555555556,0.062499999999999986,0.3632478632478633
PNB,0.6208,0.1928991112568329,0.7458968347010551,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6204,0.3034909115182835,0.664712778429074,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
PFC,0.5872,0.2697851579656763,0.5149472450175849,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
NTPC,0.5849,0.43712314199706503,0.32473622508792505,0.925,0.3846153846153846,0.4444444444444445,0.8749999999999999,0.1495726495726496
M&M,0.5813,0.6045751251092412,0.6793669402110201,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
RECLTD,0.5793,0.2579925863864451,0.5644783118405627,0.85,0.5769230769230769,0.0,0.6875,0.0
KOTAKBANK,0.5756,0.5509322243164979,0.593493552168816,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
WIPRO,0.5752,0.13911689092080287,0.6336459554513482,0.85,0.5769230769230769,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5722,0.6208769936618411,0.6362837045720985,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
SBIN,0.5689,0.31855140608049565,0.44167643610785456,0.85,0.6923076923076923,0.0,0.6875,0.0
POWERGRID,0.5676,0.4113086834809822,0.40592028135990615,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5574,0.7067436346238261,0.6893317702227433,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5555,0.14194152214485978,0.7394490035169988,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
