symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7368,0.2773747321730632,1.0,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
PFC,0.7179,0.267964765878535,0.8927749850898865,0.85,0.8076923076923077,0.3846153846153846,0.6875,0.3632478632478633
FEDERALBNK,0.7106,0.6934180355598992,0.8894521598364148,0.55,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7072,0.4089638762545578,0.9320524835988752,0.8,0.6538461538461539,0.15384615384615385,0.8749999999999999,0.1495726495726496
RECLTD,0.6999,0.25977020135573686,0.9011672488710913,0.85,0.5769230769230769,0.3846153846153846,0.6875,0.21367521367521367
ICICIBANK,0.6824,0.6950970441930108,0.9569310726761521,0.65,0.7307692307692307,0.0,0.6875,0.0
NMDC,0.678,0.1942387450036963,0.946834795944449,0.925,0.7692307692307692,0.3076923076923077,0.0,0.1495726495726496
SBIN,0.6748,0.31636782818980314,0.925279032120644,0.85,0.6923076923076923,0.0,0.6875,0.1495726495726496
AXISBANK,0.6676,0.8349935470936862,0.8552014995313965,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.3632478632478633
NTPC,0.6674,0.43454998809658063,0.9218710062196472,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
JSWSTEEL,0.6076,0.1759200215514541,0.9627247167078469,0.8,0.4230769230769231,0.23076923076923075,0.0,0.0
MARICO,0.6006,0.2673006803743939,0.952841441594956,0.0,0.7307692307692307,0.8461538461538461,0.12499999999999997,0.0
UNIONBANK,0.5956,0.14331716974276085,0.899463235920593,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5802,0.3783532934882031,0.9292834625543153,0.1,0.5384615384615384,0.5384615384615384,0.6875,0.21367521367521367
DIVISLAB,0.5795,0.3257276748236415,0.893925193831473,0.0,0.7692307692307692,0.8461538461538461,0.18749999999999994,0.21367521367521367
