symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7546,0.28609672151986876,0.909352017059054,0.9459459459459459,0.3043478260869565,0.8461538461538461,0.8749999999999999,0.3632478632478633
PFC,0.7469,0.2495516601141743,0.970581835589016,0.9189189189189189,0.4782608695652173,0.6923076923076923,0.6875,0.3632478632478633
ONGC,0.7359,0.24462004946354207,0.9365942817354975,1.0,0.13043478260869562,0.6923076923076923,0.8749999999999999,0.21367521367521367
POWERGRID,0.6989,0.40531329582859577,0.9219287175246965,0.5405405405405405,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
NMDC,0.6711,0.19543216450109316,0.9594412289481701,0.9189189189189189,0.5217391304347825,0.5384615384615384,0.0,0.21367521367521367
AXISBANK,0.6595,0.8460444306991632,0.9103094129422518,0.9189189189189189,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
FEDERALBNK,0.6304,0.647166539572345,0.9180556159972149,0.7567567567567567,0.5652173913043478,0.0,0.6875,0.3632478632478633
HINDALCO,0.624,0.4126658598828785,0.989512163279516,0.9189189189189189,0.17391304347826084,0.6923076923076923,0.0,0.576923076923077
NTPC,0.6204,0.4481349363050194,0.9192306018538666,0.37837837837837834,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6169,0.15683760788863002,0.9134427085599897,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6147,0.3288158872359539,0.899081770312024,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
UNIONBANK,0.6124,0.1374442723039262,0.8627442447452022,1.0,0.21739130434782605,0.3076923076923077,0.6875,0.576923076923077
ADANIPORTS,0.6037,0.21823281148574003,0.9692762957482918,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
CANBK,0.6018,0.15964286726223972,0.8883328256233952,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
DRREDDY,0.6014,0.6100450576397469,0.9045215196483747,0.5405405405405405,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
