symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7379,0.6931876558369147,0.9989303859524021,0.55,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
PFC,0.7356,0.26795805089524,0.9638559586415902,0.85,0.8076923076923077,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7232,0.2773677813835186,0.9457616543363936,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
SBIN,0.6976,0.3163097818596434,0.9566360638203047,0.85,0.6923076923076923,0.0,0.6875,0.0
POWERGRID,0.692,0.40907898660585634,0.9639005258935734,0.8,0.6538461538461539,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6878,0.6955181616569145,0.9785631517960603,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.6839,0.2597636917216925,0.9295837418664765,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
NTPC,0.6747,0.4345015348761449,0.9511097245743829,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6618,0.8348097380060393,0.924369373384437,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6364,0.19423387753567803,0.9648810054372049,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
JSWSTEEL,0.6026,0.17591561313603388,0.9429984847134326,0.8,0.4230769230769231,0.23076923076923075,0.0,0.0
UNIONBANK,0.6022,0.14331357832880182,0.9259737944558339,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.586,0.37800553808372284,0.9525804438898299,0.1,0.5384615384615384,0.5384615384615384,0.6875,0.21367521367521367
HAL,0.5709,0.15035520166393104,0.9825742044745521,0.0,0.8846153846153845,0.0,1.0,0.1495726495726496
EICHERMOT,0.5628,0.31793863001340666,0.9639450931455565,0.04999999999999999,0.5769230769230769,0.5384615384615384,0.49999999999999994,0.21367521367521367
