symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7818,0.2877626037634802,0.9821882951653945,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
NTPC,0.7158,0.4442659266291779,0.9539828352093845,0.55,0.3043478260869565,0.888888888888889,0.8749999999999999,0.21367521367521367
PFC,0.6803,0.2555928820078386,0.9324190279035667,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
AXISBANK,0.6719,0.8289028457362643,0.8920084530124639,0.85,0.4782608695652173,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.6671,0.17001388787458313,0.8525466856428171,0.8,1.0,0.4444444444444445,0.6875,1.0
AUROPHARMA,0.6523,0.33005912996908393,0.9902962867123819,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
CANBK,0.6343,0.11658024781518539,0.9127959632552723,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6323,0.14546360670902408,0.9323327726743434,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ONGC,0.6312,0.25061468146741644,0.9317289860697806,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
KOTAKBANK,0.6275,0.5400204484042942,0.9598913184111787,0.55,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
PNB,0.6253,0.1927262104725042,0.9059818001466339,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6201,0.3255434650307943,0.892482856773192,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6157,0.6798607561040922,0.898046319058093,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6102,0.22316754302685068,0.9251304610342002,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.607,0.29332505659826186,0.9462198645792902,0.925,0.13043478260869562,0.0,0.8749999999999999,0.3632478632478633
