symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6146,0.24641628138576607,0.4818986323411104,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.5902,0.17219422148201047,0.512469831053902,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ONGC,0.5859,0.2596274106908304,0.548940734781443,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
COALINDIA,0.5583,0.298099517863707,0.4194153928667205,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
TCS,0.5575,0.18515560050613858,0.4365781710914456,0.65,0.9565217391304347,0.7777777777777777,0.062499999999999986,0.5726495726495727
NMDC,0.5437,0.21542382114458478,0.5162241887905604,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
INFY,0.5399,0.5857724828259689,0.43014212925717377,0.6,0.7826086956521738,0.7777777777777777,0.062499999999999986,0.5726495726495727
AXISBANK,0.539,0.8405424934225934,0.36336819522660246,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
PFC,0.5363,0.2654213275127112,0.48109412711182625,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.576923076923077
FEDERALBNK,0.5246,0.6435617584207901,0.42638777152051494,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ADANIPOWER,0.5186,0.19553221833566392,1.0,0.0,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.576923076923077
ADANIGREEN,0.518,0.12661706158161892,0.9428801287208367,0.0,0.4782608695652173,0.7777777777777777,0.8749999999999999,1.0
ABB,0.5041,0.12354528671484591,0.5234647358541165,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
MPHASIS,0.5034,0.631849105827564,0.5784392598551891,0.25,0.5217391304347825,1.0,0.062499999999999986,0.5726495726495727
ADANIPORTS,0.4914,0.22945908517000288,0.3995709305443819,0.25,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
