symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6782,0.10266864213490332,0.7275347131254912,0.8,0.6538461538461539,0.5714285714285715,0.6875,0.21367521367521367
PNB,0.6487,0.18319079474043803,0.6023054755043226,0.925,0.6153846153846154,0.4285714285714286,0.6875,0.21367521367521367
POWERGRID,0.6314,0.4043726728659019,0.7744301807702385,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.6067,0.12482798871521578,0.7503274823159548,0.85,0.3076923076923077,0.4285714285714286,0.6875,0.3632478632478633
PFC,0.5965,0.26852292739300526,0.7626408173958605,0.925,0.5,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5924,0.4243585386495073,0.9284778621954415,0.5,0.3076923076923077,0.4285714285714286,0.49999999999999994,0.21367521367521367
ONGC,0.5783,0.234364352513545,0.3177888394026722,1.0,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.1495726495726496
SBIN,0.5613,0.31041090871168064,0.47524233691380646,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
NMDC,0.5591,0.2001671949064348,0.473408435944459,0.925,0.5,0.5714285714285715,0.0,0.1495726495726496
ICICIBANK,0.5434,0.7008938343480401,0.4000523971705524,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5372,0.43188219626307434,0.40136232643437264,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5333,0.15485819887521757,0.3324600471574536,0.8,1.0,0.0,0.6875,0.3632478632478633
COALINDIA,0.5287,0.271828181061688,0.35315692952580574,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.5251,0.844948878483896,0.3756877128635054,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ASHOKLEY,0.5228,0.29371744854845044,0.7411579774692166,0.04999999999999999,0.4230769230769231,0.5714285714285715,1.0,0.3632478632478633
