symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.669,0.3108359668155712,0.9058572250061612,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6675,0.6914231525207403,0.8983405898299515,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6636,0.275022335673261,0.8922615624743283,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6574,0.848130185067007,0.9042963936580958,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6463,0.10491384811742183,0.9423724636490592,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PFC,0.636,0.2592852584556477,0.9223691776883266,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6274,0.24296107211231655,0.8453544730140474,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6188,0.14061263560944479,0.8326624496837263,0.0,0.5,1.0,1.0,0.21367521367521367
FEDERALBNK,0.6155,0.7151755456285896,0.9203565267395055,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6108,0.13067007019783025,0.9081984720282592,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.576923076923077
NMDC,0.5728,0.19383534141671982,0.8722993510227554,0.925,0.5,0.0,0.0,0.1495726495726496
MOTHERSON,0.5567,0.2902743841735801,0.9387168323338536,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
JSWSTEEL,0.5512,0.16643267389917038,0.877556888195186,0.8,0.4230769230769231,0.0,0.0,0.0
HINDALCO,0.5431,0.45238038289725596,0.9027355623100304,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
EICHERMOT,0.5343,0.3141927249521378,0.9306251540294093,0.0,0.4615384615384615,0.4444444444444445,0.49999999999999994,0.0
