symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7387,0.27576441038521665,0.9135561552833713,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.7053,0.24509829048876128,0.9021382603280048,1.0,0.13043478260869562,0.5454545454545454,0.8749999999999999,0.21367521367521367
NMDC,0.6863,0.1942358459133198,0.9071206144903466,0.9189189189189189,0.5217391304347825,0.7272727272727273,0.0,0.21367521367521367
PFC,0.6774,0.2502755209267755,0.8895162964500726,0.9189189189189189,0.4782608695652173,0.36363636363636365,0.6875,0.3632478632478633
FEDERALBNK,0.6683,0.6427326549965399,0.8785135976749013,0.7567567567567567,0.5217391304347825,0.36363636363636365,0.6875,0.3632478632478633
HINDZINC,0.6643,0.01987595150831689,0.9590201370147394,0.5405405405405405,1.0,0.8181818181818181,0.0,0.5726495726495727
MUTHOOTFIN,0.6635,0.15995590383678907,0.8812123728461697,0.7027027027027027,1.0,0.36363636363636365,0.6875,0.7863247863247863
POWERGRID,0.6608,0.409372837481098,0.8738218808386963,0.5405405405405405,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.0
AXISBANK,0.6448,0.8485275649076043,0.8577953082831637,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6369,0.21634158187456748,0.8624455055013494,1.0,0.4782608695652173,0.18181818181818182,0.6875,0.5726495726495727
NTPC,0.6233,0.4491888151318656,0.8860701681544529,0.5945945945945946,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.0
CANBK,0.6219,0.1583668657251967,0.8518580029063731,1.0,0.7391304347826085,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6112,0.20306533049696285,0.9504255760846999,0.0,0.6956521739130433,0.6363636363636362,1.0,0.3632478632478633
SBIN,0.6002,0.3242432785708793,0.8490761884990657,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
AUROPHARMA,0.5956,0.32443550247328085,0.9257214033630891,0.37837837837837834,0.34782608695652173,0.8181818181818181,0.18749999999999994,0.21367521367521367
