symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7359,0.6738338164935479,0.9206664022213407,0.7,0.5555555555555555,0.7142857142857143,0.6875,0.2717391304347826
ICICIBANK,0.7226,0.6842847834524414,0.7616025386751288,0.65,0.7407407407407407,0.7142857142857143,0.6875,0.19021739130434787
PNB,0.6941,0.18955401256388035,0.8956763189210631,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
BPCL,0.69,0.3069748430214186,0.7814359381197936,0.925,0.6296296296296295,0.5714285714285715,0.8749999999999999,0.7336956521739132
NTPC,0.6885,0.4364199598651463,0.9190797302657677,0.85,0.37037037037037035,0.28571428571428575,0.8749999999999999,0.19021739130434787
SBIN,0.6746,0.32644093129761914,0.8056326854422847,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.46195652173913054
BANKBARODA,0.6694,0.2100190020986416,0.8369694565648552,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.46195652173913054
INDIGO,0.6675,0.5064679355942431,0.8798095993653313,0.45,0.37037037037037035,1.0,1.0,0.7336956521739132
AXISBANK,0.6613,0.8507892243926293,0.8564061880206267,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.46195652173913054
RECLTD,0.6255,0.24465590323923198,0.647758825862753,0.85,0.6296296296296295,0.4285714285714286,0.6875,0.46195652173913054
ONGC,0.6197,0.2378259033975578,0.5898452994843316,1.0,0.2222222222222222,0.5714285714285715,0.8749999999999999,0.46195652173913054
CANBK,0.6175,0.17242284349329953,0.830226100753669,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
UNIONBANK,0.6122,0.14054540707948293,0.7556525188417296,0.925,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
KOTAKBANK,0.5981,0.5760663558119247,0.5938119793732646,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
IDFCFIRSTB,0.5785,0.4968285134766014,1.0,0.1,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
