symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7165,0.28147887589351894,0.9171537911602674,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
FEDERALBNK,0.6985,0.672340762050728,0.9929769965095252,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6823,0.4164646172786774,0.9542873964422388,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6822,0.3303350460421351,0.9839354051894528,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
AXISBANK,0.6569,0.8453662642429116,0.9886033895453971,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
ADANIPORTS,0.6558,0.22036156580947477,0.9206863198620632,0.0,0.7037037037037036,0.7272727272727273,1.0,0.0
PFC,0.6532,0.2659514327709451,0.9228310694310103,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
NTPC,0.6241,0.4423813771183778,0.9403675512006393,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
JSWSTEEL,0.5985,0.17109081544201707,0.919592918121031,0.8,0.6666666666666666,0.0,0.0,0.0
ONGC,0.5954,0.24203211014936998,0.9411665755498547,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
UNIONBANK,0.587,0.143968040602505,0.9712351234282348,0.85,0.2962962962962963,0.0,0.6875,0.46195652173913054
ADANIENT,0.5807,0.15168149897614355,0.9400731738088229,0.0,0.18518518518518517,1.0,0.8749999999999999,0.2717391304347826
NMDC,0.5743,0.20253514403085388,0.8571428571428571,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
HAL,0.5606,0.14292534013391792,0.9238403633458092,0.0,0.8518518518518517,0.2727272727272727,1.0,0.46195652173913054
BEL,0.5598,0.31662918807552665,0.9605534294966145,0.0,1.0,0.0,1.0,0.46195652173913054
