symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6957,0.12379756373226171,0.9515989983168437,0.8,0.6538461538461539,0.3076923076923077,0.6875,0.21367521367521367
SBIN,0.6717,0.32664824814768295,0.9133379859600148,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6697,0.707936707271129,0.9036085225173446,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6657,0.28897400477207086,0.8980664230879756,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6573,0.8485997739545398,0.9034853647522476,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.644,0.14543513751098833,0.9216306088098855,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
IIFL,0.6439,0.17415546904433002,0.925079026232604,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6363,0.2857465779228934,0.9182642965638982,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6301,0.26724852442546776,0.8514306827045444,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6223,0.1598518146427226,0.8426043762059197,0.0,0.5,1.0,1.0,0.21367521367521367
NMDC,0.6221,0.21900037674243375,0.8799211790303377,0.925,0.5,0.3076923076923077,0.0,0.1495726495726496
FEDERALBNK,0.616,0.7246640713299008,0.9203169259821831,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5817,0.4563104357654151,0.9178127180918756,0.925,0.3076923076923077,0.23076923076923075,0.0,0.3632478632478633
MANAPPURAM,0.5752,0.4126836619364561,0.9022948396896423,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
NATIONALUM,0.572,0.23138264473188497,0.9252842891744323,0.875,0.6538461538461539,0.23076923076923075,0.0,0.7863247863247863
