symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANDHANBNK,0.5813,0.45702059042421234,0.44789081885856047,0.55,0.5,1.0,0.6875,0.5726495726495727
COALINDIA,0.5793,0.29851153559910687,0.4906947890818857,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.5732,0.8510171173406103,0.4810794044665011,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5731,0.12706524435623914,0.47363523573200955,0.8,0.6538461538461539,0.28571428571428575,0.6875,0.21367521367521367
PNB,0.5611,0.201401637310841,0.4661910669975184,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.557,0.4123418134457951,0.4156327543424316,0.85,0.5,0.0,0.8749999999999999,0.0
UNIONBANK,0.554,0.15016126271396674,0.30955334987593025,0.925,0.7692307692307692,0.0,0.6875,0.0
HDFCBANK,0.5314,0.7218680228231208,0.4367245657568237,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
CANBK,0.5297,0.19095756636070454,0.34243176178660006,0.925,0.5384615384615384,0.0,0.6875,0.0
BPCL,0.5297,0.3218308112130985,0.4491315136476426,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
BANKBARODA,0.528,0.21818408583478044,0.34398263027295295,0.925,0.6153846153846154,0.0,0.6875,0.1495726495726496
KOTAKBANK,0.5269,0.548486752666832,0.5136476426799005,0.55,0.6153846153846154,0.0,0.6875,0.0
ONGC,0.5265,0.24317787149590672,0.3920595533498756,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5244,0.3256139915653684,0.29900744416873404,0.85,0.7307692307692307,0.0,0.6875,0.1495726495726496
NTPC,0.516,0.4389854006450012,0.31544665012406925,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
