symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7557,0.2505457432030165,0.9150280311271023,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.21367521367521367
COALINDIA,0.7292,0.28484074221075617,0.9368672077650406,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7224,0.6965543758682279,0.9113881683541125,0.55,0.5714285714285715,0.7777777777777777,0.6875,0.21367521367521367
POWERGRID,0.717,0.4161664268704108,0.9569910467743284,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.1495726495726496
NTPC,0.7035,0.4455125272871602,0.9469500460212533,0.925,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
SBIN,0.6733,0.3260443540384997,0.9469082085181156,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6555,0.27561272077793214,0.9070789055309179,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6484,0.38493498213931343,0.9470755585306668,0.1,0.5,1.0,0.6875,0.21367521367521367
AXISBANK,0.6426,0.8370708473903553,0.8717680528826038,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
DIVISLAB,0.635,0.34321045842429054,0.9679524725964355,0.0,0.7142857142857143,1.0,0.18749999999999994,0.0
MANAPPURAM,0.6297,0.40936941853542375,0.970253535269015,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
NMDC,0.6232,0.20258235761063706,0.9437285582796419,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
UNIONBANK,0.5961,0.15241119269696368,0.9127269684545226,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
LALPATHLAB,0.5848,0.3560726334590197,0.957116559283742,0.0,0.5357142857142857,1.0,0.18749999999999994,0.21367521367521367
ADANIPORTS,0.5847,0.2328215047628498,0.9518450338883776,0.0,0.6785714285714286,0.22222222222222224,1.0,0.0
