symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.7377,0.1514731952411915,0.9394188715195081,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
COALINDIA,0.7334,0.28897535292025206,0.9527562464816177,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7308,0.848551817856568,0.8959857965617286,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
POWERGRID,0.7206,0.4220492742009099,0.9701208158316373,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7138,0.6878726650004424,0.8784047113844023,0.55,0.5714285714285715,0.7777777777777777,0.6875,0.21367521367521367
NTPC,0.689,0.4495048039081286,0.9483393236045555,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
PFC,0.654,0.2728338840085974,0.9017451175680942,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6469,0.09511513835013563,0.9089767462001472,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6455,0.18415537962688572,0.985753258563201,0.0,0.8214285714285714,0.7777777777777777,0.49999999999999994,0.0
JSWSTEEL,0.636,0.1796023272220085,0.9655306802927296,0.8,0.3928571428571429,0.4444444444444445,0.0,0.0
ONGC,0.6196,0.2500935577424505,0.9789546615857619,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
NMDC,0.6145,0.21023874408043622,0.9070714069198459,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
TANLA,0.6042,0.025372354800358363,0.9705971506517125,0.8,0.5357142857142857,0.3333333333333333,0.062499999999999986,0.3632478632478633
DIVISLAB,0.5784,0.3331961197185936,0.9622396397176635,0.0,0.7142857142857143,0.7777777777777777,0.18749999999999994,0.21367521367521367
ICICIBANK,0.5741,0.703452836106447,0.14012904343307492,0.5,0.6785714285714286,0.888888888888889,0.6875,0.0
