symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6386,0.2038728288542387,0.3863797588082291,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.0
KOTAKBANK,0.6308,0.5548840305460108,0.4994088436982739,0.55,0.6153846153846154,0.7142857142857143,0.6875,0.0
COALINDIA,0.5911,0.29248232573491945,0.27240482383542197,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.19021739130434787
SBIN,0.584,0.3266252261046507,0.3057460392527783,0.85,0.7307692307692307,0.28571428571428575,0.6875,0.0
IIFL,0.5821,0.190514752818728,0.46370300307401285,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.5434782608695653
MCX,0.5818,0.624228958234952,1.0,0.0,0.6538461538461539,0.7142857142857143,0.6875,0.7336956521739132
BPCL,0.5758,0.3293416781345399,0.28919366280444564,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
IRFC,0.5652,0.023401579167801802,0.6542917947505321,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
HDFCBANK,0.5604,0.7238663422063398,0.27737053676992185,0.85,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
AXISBANK,0.5544,0.8519269846384351,0.35942303144951526,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.46195652173913054
BANKBARODA,0.5495,0.215548695385153,0.27547883660439826,0.925,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
RECLTD,0.5317,0.2627506101076394,0.497990068574131,0.925,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5263,0.4430349861172452,0.20028375502482854,0.925,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.19021739130434787
ICICIBANK,0.5263,0.6994180496410742,0.33199337904942083,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.5221,0.28063203147753807,0.43721920075668014,0.925,0.5,0.28571428571428575,0.6875,0.7282608695652175
