symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8077,0.2520702452827025,0.9773071759560001,1.0,0.13043478260869562,1.0,0.8749999999999999,0.06276150627615058
AXISBANK,0.7094,0.8167191777675047,0.8976224503053138,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.20920502092050208
UNIONBANK,0.6797,0.14311138880819546,0.8900437399852758,0.925,0.7391304347826085,0.18181818181818182,0.6875,0.41841004184100417
COALINDIA,0.6758,0.2895762887152717,0.9872244597462214,0.875,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.20920502092050208
SBIN,0.6624,0.3190193897711495,0.974535533324672,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.4142259414225941
MUTHOOTFIN,0.6587,0.16806296416846028,0.9355160019055042,0.8,1.0,0.0,0.6875,0.6234309623430961
AUROPHARMA,0.6499,0.3228571624005546,1.0,0.55,0.34782608695652173,0.7272727272727273,0.18749999999999994,0.06276150627615058
BANKBARODA,0.6402,0.22381358497660925,0.9543112034991987,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.6234309623430961
FEDERALBNK,0.6346,0.6787167481063406,0.9123034948681303,0.7,0.5652173913043478,0.0,0.6875,0.20920502092050208
PFC,0.6291,0.2545036594735871,0.9310553895457103,0.925,0.4782608695652173,0.0,0.6875,0.41841004184100417
NATIONALUM,0.6275,0.22991526815467722,1.0,0.875,0.5217391304347825,0.36363636363636365,0.0,0.41841004184100417
NTPC,0.6258,0.4453753538362805,0.957515915291672,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.06276150627615058
IIFL,0.622,0.2688620017470945,0.9063271404443289,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.6234309623430961
CANBK,0.6137,0.12173124223554735,0.8737170326101079,0.925,0.6521739130434782,0.0,0.6875,0.6234309623430961
POWERGRID,0.6129,0.3980388013340679,0.9600710233424278,0.5,0.4782608695652173,0.0,0.8749999999999999,0.06276150627615058
