symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.613,0.2986378037050441,0.7106646058732611,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
PNB,0.583,0.20163510400540388,0.5536321483771252,0.925,0.5384615384615384,0.0,0.6875,0.0
ONGC,0.5812,0.24212837793075564,0.6108191653786706,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
POWERGRID,0.581,0.41273600413190065,0.5115919629057185,0.85,0.5,0.0,0.8749999999999999,0.0
KOTAKBANK,0.577,0.5490533930946385,0.37125193199381734,0.55,0.6153846153846154,0.5714285714285715,0.6875,0.0
UNIONBANK,0.5763,0.1502617596575064,0.3987635239567235,0.925,0.7692307692307692,0.0,0.6875,0.0
M&M,0.5656,0.6258963042008633,0.8,0.65,0.4615384615384615,0.0,0.49999999999999994,0.1495726495726496
ICICIBANK,0.565,0.6974914672609253,0.31561051004636753,0.65,0.7307692307692307,0.28571428571428575,0.6875,0.0
NTPC,0.5642,0.4392973009802099,0.5081916537867077,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
BANKBARODA,0.5596,0.21820955173512882,0.41051004636785116,0.925,0.6153846153846154,0.0,0.6875,0.0
HDFCBANK,0.5583,0.7220553942855175,0.5443585780525502,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
CANBK,0.5562,0.1910651717705793,0.4485316846986091,0.925,0.5384615384615384,0.0,0.6875,0.0
AXISBANK,0.5532,0.8505197329965644,0.31561051004636753,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.3632478632478633
RECLTD,0.544,0.25287198209205364,0.424111282843895,0.925,0.5769230769230769,0.0,0.6875,0.1495726495726496
FEDERALBNK,0.5371,0.7140783210143999,0.37527047913446676,0.7,0.6153846153846154,0.28571428571428575,0.6875,0.3632478632478633
