symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7328,0.6771971911602983,0.8579418344519016,0.7,0.5357142857142857,0.7777777777777777,0.6875,0.21367521367521367
COALINDIA,0.7133,0.2849671110280341,0.898649728347715,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6778,0.8520697736632996,0.9455097475231703,0.85,0.5,0.0,0.6875,0.1495726495726496
NTPC,0.6526,0.44186161600244617,0.9375599232981782,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6512,0.2712053152094499,0.8906999041227229,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SBIN,0.644,0.3324842977737718,0.9142697347395334,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
POWERGRID,0.6401,0.4152035221633074,0.8684483860658357,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.63,0.14894406356775303,0.9156679450303611,0.925,0.28571428571428575,0.22222222222222224,0.6875,0.3632478632478633
ONGC,0.6274,0.24523962702749932,0.9270933205496964,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
NMDC,0.6087,0.20338543053144884,0.911113774368808,0.925,0.7142857142857143,0.0,0.0,0.21367521367521367
JSWSTEEL,0.5997,0.1743038736160247,0.9382790028763183,0.8,0.6428571428571429,0.0,0.0,0.0
APOLLOHOSP,0.5973,0.5876527034130611,0.9203020134228188,0.0,0.5714285714285715,0.888888888888889,0.18749999999999994,0.0
ADANIPORTS,0.5904,0.22702656013276307,0.9280520933205497,0.0,0.6785714285714286,0.4444444444444445,1.0,0.21367521367521367
NATIONALUM,0.5896,0.23516247188886386,0.8850271652285074,0.875,0.9285714285714287,0.0,0.0,0.576923076923077
POLYCAB,0.5712,0.1956699030668308,0.9216203259827422,0.0,0.5714285714285715,0.4444444444444445,1.0,0.21367521367521367
