symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7365,0.292923518623917,0.930008347245409,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6987,0.262138746600898,0.931176961602671,1.0,0.2142857142857143,0.36363636363636365,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.6804,0.18096502877379372,0.9167779632721202,0.8648648648648649,0.6428571428571429,0.7272727272727273,0.0,0.3632478632478633
BSE,0.666,0.25138809840005055,0.9054674457429048,0.0,0.9642857142857144,1.0,0.6875,0.3632478632478633
MCX,0.661,0.6229431480427496,0.8987061769616026,0.0,1.0,0.8181818181818181,0.6875,0.3632478632478633
POWERGRID,0.6609,0.4176943021564536,0.8805509181969949,0.5405405405405405,0.6071428571428572,0.36363636363636365,0.8749999999999999,0.21367521367521367
PFC,0.66,0.26122810345917913,0.872787979966611,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6525,0.17259215835072408,0.8823455759599331,0.8648648648648649,0.9285714285714287,0.0,0.6875,0.576923076923077
AXISBANK,0.6522,0.8466072219060267,0.8747913188647747,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.6418,0.17018908493012075,0.8585976627712855,1.0,0.7142857142857143,0.0,0.6875,0.5726495726495727
SBIN,0.6219,0.33511667615253266,0.8536727879799666,0.9189189189189189,0.6428571428571429,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6206,0.6496806425093278,0.896035058430718,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.6092,0.33318155947638023,0.9512520868113522,0.37837837837837834,0.3928571428571429,0.8181818181818181,0.18749999999999994,0.21367521367521367
NTPC,0.6085,0.4670081578448112,0.900584307178631,0.5945945945945946,0.35714285714285715,0.0,0.8749999999999999,0.0
NATIONALUM,0.6035,0.21927526718522733,0.8871035058430717,0.9459459459459459,0.9285714285714287,0.0,0.0,0.576923076923077
