symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6769,0.3267499322625995,0.934135287390402,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6749,0.698548714871763,0.9263840060993689,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6714,0.29176329855644084,0.9201152103011563,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6647,0.851637116466376,0.9325257317124825,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6542,0.12558290425976545,0.9697149392180948,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.6461,0.18322485825387788,0.932017450972087,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.644,0.2763896171212817,0.951162692193655,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6353,0.26044238390508667,0.8733533821847601,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.623,0.7217526249697606,0.9490872125037063,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6098,0.15074437152347278,0.9365496209072811,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.576923076923077
OBEROIRLTY,0.6036,0.2647814278137934,0.8938540387140498,0.25,0.5769230769230769,0.6363636363636362,0.5625,0.21367521367521367
HAL,0.599,0.16045734625014668,0.8586555974416537,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
NATIONALUM,0.5857,0.23362260388316675,0.9545088737345927,0.875,0.6538461538461539,0.2727272727272727,0.0,0.7863247863247863
NMDC,0.5796,0.21245104958423597,0.8958871616756322,0.925,0.5,0.0,0.0,0.1495726495726496
MCX,0.5681,0.6168923473019471,0.9306620356643653,0.0,0.6538461538461539,0.6363636363636362,0.6875,0.576923076923077
