symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7263,0.28226409356428744,0.39582796806592846,1.0,0.8695652173913041,0.7777777777777777,0.8749999999999999,0.21367521367521367
VEDL,0.621,0.20897375790367337,0.6945660571722895,0.9459459459459459,0.7826086956521738,0.4444444444444445,0.0,0.3632478632478633
TANLA,0.6084,0.027382506113863586,1.0,0.9459459459459459,0.5217391304347825,0.5555555555555556,0.062499999999999986,1.0
AXISBANK,0.6074,0.8476919373028041,0.526912181303116,0.9189189189189189,0.4782608695652173,0.4444444444444445,0.6875,0.576923076923077
ADANIPORTS,0.6024,0.22667545204576844,0.9111511717744011,0.0,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
BANDHANBNK,0.5911,0.4109149887859705,1.0,0.37837837837837834,0.17391304347826084,1.0,0.6875,1.0
NMDC,0.5882,0.20389258606926092,0.7494205511202677,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
FEDERALBNK,0.5875,0.650730495824833,0.4790110739119238,0.7567567567567567,0.5652173913043478,0.4444444444444445,0.6875,0.3632478632478633
PFC,0.5809,0.2575298597295962,0.8058202420808653,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
RECLTD,0.5785,0.24343947591834666,0.7208344063868143,0.9189189189189189,0.608695652173913,0.0,0.6875,0.576923076923077
IREDA,0.576,0.012886630595927474,0.9116662374452743,0.5405405405405405,0.5217391304347825,0.3333333333333333,0.6875,0.576923076923077
ONGC,0.543,0.25257542543620676,0.3788308009271181,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
LODHA,0.5327,0.19433849896729558,1.0,0.27027027027027023,0.608695652173913,0.3333333333333333,0.5625,0.7863247863247863
BAJAJHLDNG,0.5314,0.1065396165688871,0.6865825392737575,0.8648648648648649,0.608695652173913,0.0,0.6875,0.7863247863247863
HUDCO,0.5296,0.1058300282568203,0.48493432912696366,0.7567567567567567,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
